195.12,194.31,0
196.32,184.44,0
197.38,180.42,0
198.04,182.53,0
196.41,178.48,0
196.22,193.23,0
196.76,169.13,0
197.19,178.18,0
196.21,182.51,0
196.12,180.59,0
194.83,163.07,0
194.51,170.41,0
196.31,153.43,0
195.11,156.77,0
195.00,176.74,0
196.81,171.65,0
196.20,177.29,0
194.11,164.05,0
194.81,157.70,0
197.79,176.76,0
196.96,185.08,0
197.00,166.60,0
195.65,186.53,0
196.62,168.04,0
196.33,172.12,0
195.06,179.29,0
195.36,175.08,0
195.66,165.09,0
196.69,167.01,0
195.36,187.71,0
194.45,171.51,0
195.68,184.58,0
195.35,182.62,0
194.06,179.17,0
195.19,189.87,0
196.93,163.06,0
196.19,179.38,0
194.04,152.73,0
194.88,166.67,0
194.61,164.37,0
194.90,183.44,0
195.97,149.84,0
197.28,190.18,0
195.79,170.84,0
196.15,179.46,0
197.75,181.28,0
195.56,191.15,0
196.22,176.13,0
197.36,183.86,0
194.84,174.72,0
196.51,185.91,0
196.13,184.53,0
196.59,188.07,0
195.22,183.63,0
195.86,170.02,0
195.16,178.02,0
195.99,195.50,0
197.99,176.04,0
196.82,174.74,0
195.04,178.23,0
196.62,193.17,0
195.47,164.32,0
196.43,172.89,0
195.59,169.29,0
195.81,184.49,0
196.76,185.05,0
194.88,188.49,0
195.72,166.33,0
195.05,163.05,0
196.00,181.51,0
195.38,178.91,0
194.91,183.75,0
194.90,154.93,0
196.95,201.72,0
196.15,175.31,0
196.05,165.68,0
195.94,179.72,0
194.50,192.33,0
196.62,166.28,0
195.76,167.70,0
197.35,170.93,0
195.87,176.63,0
196.60,172.65,0
196.64,164.77,0
195.10,171.06,0
195.67,180.38,0
194.75,187.26,0
195.67,177.18,0
194.79,182.64,0
196.05,181.08,0
194.40,165.54,0
194.78,168.82,0
197.44,184.15,0
196.38,195.96,0
195.30,178.80,0
195.20,183.89,0
195.72,166.89,0
195.93,172.45,0
195.88,170.65,0
195.01,158.70,0
195.07,167.58,0
194.94,178.15,0
196.34,177.92,0
195.29,164.33,0
193.52,190.35,0
195.95,173.00,0
196.74,174.53,0
195.82,172.79,0
195.75,178.32,0
195.92,196.79,0
195.04,182.45,0
196.07,165.65,0
195.75,170.02,0
197.33,177.96,0
195.95,181.47,0
196.83,164.03,0
197.45,189.92,0
196.70,172.38,0
195.92,157.31,0
195.68,168.98,0
196.15,160.49,0
195.04,185.23,0
196.05,174.28,0
196.18,166.81,0
195.97,182.32,0
194.29,187.41,0
196.63,186.70,0
196.20,171.08,0
196.78,190.19,0
196.60,167.24,0
195.75,172.38,0
196.61,182.54,0
196.86,174.68,0
196.53,161.82,0
196.76,172.36,0
195.82,173.53,0
194.14,177.00,0
195.93,166.59,0
196.09,183.29,0
195.85,169.54,0
196.36,180.61,0
195.21,162.32,0
196.29,183.78,0
195.55,186.26,0
196.94,179.00,0
195.75,158.24,0
194.79,175.17,0
195.96,176.30,0
194.06,181.92,0
196.65,188.27,0
195.99,147.54,0
195.66,194.47,0
196.55,196.19,0
196.42,170.01,0
196.15,184.11,0
195.45,172.84,0
195.82,168.26,0
195.92,170.09,0
195.64,172.96,0
196.03,201.48,0
195.04,183.56,0
196.36,182.95,0
195.59,169.00,0
194.37,174.29,0
196.45,179.23,0
196.83,189.55,0
195.00,191.04,0
195.68,189.32,0
196.40,191.12,0
195.44,173.09,0
193.10,185.38,0
196.02,167.47,0
195.30,173.77,0
196.23,185.19,0
195.36,187.27,0
196.72,187.14,0
196.68,175.63,0
194.74,174.03,0
197.08,183.02,0
194.94,187.53,0
193.95,180.50,0
195.14,200.95,0
196.39,189.21,0
196.74,165.93,0
197.39,173.54,0
194.54,173.54,0
194.15,172.53,0
196.02,174.71,0
194.66,172.19,0
196.37,162.40,0
194.30,176.06,0
195.70,173.64,0
198.58,179.99,0
194.83,183.32,0
196.67,184.94,0
195.13,179.38,0
195.75,177.78,0
196.05,182.69,0
196.64,172.44,0
194.79,172.12,0
194.91,181.24,0
196.55,173.25,0
195.29,178.42,0
194.70,183.81,0
195.58,177.81,0
195.58,184.66,0
196.27,179.32,0
196.88,169.06,0
195.62,165.58,0
196.90,178.70,0
195.89,172.28,0
195.03,183.26,0
195.46,190.46,0
196.39,169.51,0
196.27,175.52,0
194.70,186.82,0
195.91,170.93,0
196.54,167.54,0
197.06,182.16,0
195.11,176.53,0
194.94,189.18,0
195.10,173.08,0
196.33,184.64,0
197.70,171.82,0
196.91,178.22,0
196.07,169.99,0
196.64,167.01,0
195.06,178.74,0
196.59,185.11,0
193.51,198.10,0
194.80,163.52,0
195.80,172.19,0
195.45,165.34,0
197.05,171.76,0
196.26,171.04,0
195.28,152.45,0
194.74,183.13,0
194.30,177.47,0
196.81,201.13,0
196.25,170.66,0
194.89,182.63,0
195.04,174.86,0
195.06,189.93,0
198.31,168.27,0
197.08,192.73,0
196.58,166.04,0
195.49,180.82,0
195.18,192.77,0
197.13,185.51,0
195.34,186.96,0
195.12,175.59,0
197.43,178.59,0
194.77,160.95,0
195.60,172.81,0
198.03,185.05,0
194.68,179.90,0
198.12,167.24,0
195.84,180.73,0
197.08,166.26,0
196.16,162.23,0
196.92,163.23,0
194.02,172.75,0
197.23,177.75,0
194.47,161.71,0
195.25,184.36,0
196.34,163.61,0
196.09,190.55,0
196.19,163.84,0
195.71,166.44,0
195.69,182.92,0
194.29,191.76,0
196.90,170.50,0
196.87,169.98,0
195.29,164.46,0
195.28,178.36,0
196.93,179.66,0
196.15,170.70,0
195.10,174.52,0
197.09,180.16,0
194.97,162.89,0
197.48,199.15,0
194.95,182.75,0
195.42,171.91,0
195.35,190.44,0
196.61,163.54,0
196.52,169.98,0
195.44,191.02,0
195.88,163.23,0
196.10,165.20,0
196.87,158.36,0
196.35,169.74,0
197.73,174.44,0
194.75,183.84,0
197.68,163.26,0
193.94,178.88,0
194.96,171.70,0
197.58,188.66,0
194.66,166.42,0
196.60,167.03,0
197.06,172.45,0
196.06,171.69,0
194.38,183.09,0
196.40,198.62,0
194.70,173.00,0
195.68,164.15,0
194.34,176.86,0
195.97,196.69,0
197.26,180.74,0
194.45,156.34,0
195.67,180.67,0
194.39,166.38,0
194.44,198.33,0
197.40,165.66,0
197.46,172.71,0
196.25,165.68,0
194.83,167.74,0
195.92,169.15,0
196.77,190.79,0
196.76,185.11,0
195.05,168.76,0
195.99,180.72,0
195.76,174.56,0
196.96,179.18,0
195.47,172.87,0
195.76,183.53,0
195.69,161.92,0
196.32,192.22,0
197.12,181.74,0
194.73,170.28,0
194.94,184.56,0
193.97,167.81,0
197.02,173.25,0
194.17,182.58,0
196.18,177.81,0
195.02,171.64,0
195.27,173.01,0
195.18,180.99,0
195.46,184.92,0
195.93,180.43,0
193.79,176.45,0
195.23,181.32,0
194.19,176.17,0
195.20,186.82,0
197.08,164.99,0
194.95,172.92,0
194.88,164.50,0
196.28,161.36,0
193.91,181.16,0
195.72,184.30,0
196.10,188.65,0
195.01,200.46,0
193.03,166.30,0
194.73,174.01,0
195.43,182.12,0
194.96,179.70,0
197.33,184.26,0
196.69,168.08,0
194.25,163.60,0
196.34,172.02,0
195.89,177.61,0
194.16,175.67,0
197.27,196.37,0
192.94,189.23,0
193.82,190.27,0
195.85,164.13,0
195.86,160.41,0
194.05,156.46,0
196.19,187.05,0
197.60,168.60,0
196.42,171.55,0
195.91,178.59,0
194.86,173.61,0
196.92,189.07,0
197.38,175.88,0
194.19,167.00,0
195.69,186.54,0
195.89,189.61,0
195.54,172.35,0
195.93,170.47,0
195.60,183.75,0
195.76,165.36,0
194.51,158.83,0
196.30,172.38,0
195.12,185.26,0
194.51,177.08,0
194.44,188.89,0
193.48,191.61,0
195.32,165.24,0
194.28,168.75,0
196.28,175.45,0
195.11,171.09,0
195.62,159.37,0
196.89,178.72,0
195.80,183.52,0
194.51,173.21,0
195.32,183.85,0
195.80,192.18,0
197.17,160.70,0
195.34,168.26,0
196.40,179.79,0
195.67,156.89,0
196.66,167.21,0
196.73,172.30,0
195.27,184.09,0
195.20,177.96,0
195.82,185.52,0
195.36,173.93,0
194.13,150.71,0
196.32,184.30,0
194.72,173.04,0
196.67,183.64,0
197.20,190.86,0
195.14,163.50,0
196.09,165.68,0
195.07,191.07,0
195.42,189.10,0
194.61,167.91,0
194.61,160.15,0
196.85,158.90,0
196.31,174.11,0
195.39,189.57,0
195.14,176.20,0
194.77,187.36,0
195.38,172.08,0
196.48,181.22,0
195.89,167.94,0
197.46,179.15,0
195.88,177.20,0
194.99,177.59,0
195.36,163.83,0
194.93,160.91,0
195.29,187.47,0
195.09,172.70,0
195.53,165.63,0
196.03,177.15,0
194.99,169.15,0
193.79,192.67,0
197.23,175.17,0
195.51,175.32,0
196.45,183.43,0
195.34,157.61,0
196.83,161.90,0
195.71,181.32,0
196.71,184.22,0
195.44,187.93,0
196.57,178.40,0
194.00,174.91,0
196.81,172.87,0
194.79,187.33,0
195.93,185.02,0
196.41,178.54,0
194.76,156.52,0
196.75,181.68,0
196.32,180.75,0
196.02,181.06,0
194.96,175.56,0
196.47,185.69,0
196.68,151.33,0
193.66,180.48,0
196.23,188.44,0
196.93,181.27,0
195.17,172.75,0
196.55,156.13,0
195.84,186.39,0
195.36,193.47,0
196.55,162.77,0
196.97,180.02,0
195.28,183.98,0
196.71,186.24,0
195.29,153.45,0
195.47,172.46,0
195.53,175.31,0
195.41,176.67,0
197.60,175.64,0
194.51,177.69,0
197.33,177.24,0
196.18,149.33,0
195.80,170.79,0
196.66,166.89,0
196.55,159.72,0
196.63,201.46,0
195.71,169.60,0
195.58,163.51,0
193.67,178.76,0
196.32,171.28,0
195.38,145.94,0
196.77,169.31,0
195.70,176.78,0
195.15,187.36,0
197.36,176.21,0
194.47,196.82,0
196.39,179.01,0
196.64,184.96,0
196.79,180.69,0
195.68,170.35,0
194.56,172.46,0
194.71,196.50,0
195.88,167.06,0
194.11,166.76,0
195.36,160.88,0
195.22,162.19,0
195.59,164.64,0
194.74,185.04,0
197.18,163.47,0
195.37,188.81,0
194.32,181.38,0
195.15,171.00,0
196.44,178.15,0
196.87,166.39,0
194.21,166.56,0
196.16,180.99,0
196.22,175.73,0
194.94,167.70,0
196.29,170.31,0
195.91,175.94,0
198.35,172.89,0
193.66,174.05,0
194.37,170.17,0
194.29,165.86,0
194.49,184.35,0
196.37,164.37,0
195.69,181.92,0
195.75,186.10,0
197.68,172.09,0
197.24,161.47,0
194.69,182.17,0
194.41,178.22,0
195.98,191.42,0
196.76,170.14,0
194.59,183.34,0
195.25,179.87,0
196.04,159.95,0
196.60,183.58,0
197.34,191.62,0
194.55,148.63,0
194.72,170.87,0
197.55,163.13,0
196.23,176.17,0
195.32,179.21,0
194.61,171.51,0
194.65,170.01,0
195.79,165.66,0
197.53,175.54,0
194.18,172.47,0
196.51,168.74,0
196.74,180.47,0
196.48,164.82,0
195.58,185.47,0
194.74,174.76,0
196.62,156.66,0
194.66,183.49,0
197.01,182.76,0
193.66,179.00,0
194.11,171.97,0
193.10,174.07,0
196.91,183.01,0
194.36,177.69,0
195.45,167.33,0
196.21,180.65,0
195.13,172.24,0
194.44,181.63,0
195.79,169.09,0
194.80,176.24,0
195.74,154.49,0
195.75,170.30,0
197.10,164.17,0
194.54,162.91,0
194.60,184.02,0
196.22,168.79,0
196.74,162.29,0
196.39,177.21,0
194.89,169.28,0
195.49,155.95,0
197.45,161.99,0
196.56,180.02,0
198.55,183.31,0
196.54,166.68,0
196.15,183.79,0
195.89,168.89,0
198.14,191.83,0
196.31,164.94,0
197.87,191.62,0
194.44,161.07,0
196.15,171.33,0
196.59,168.39,0
195.93,178.75,0
197.62,187.87,0
195.47,169.91,0
195.15,178.99,0
196.80,189.20,0
195.72,171.43,0
195.08,164.04,0
195.58,165.30,0
194.98,179.68,0
197.90,169.98,0
195.96,176.76,0
195.44,172.01,0
196.03,196.92,0
195.16,179.02,0
194.53,171.87,0
194.59,187.94,0
196.73,188.95,0
196.65,182.55,0
196.15,184.74,0
195.79,184.01,0
196.04,177.77,0
195.38,164.80,0
194.92,151.95,0
194.73,168.19,0
194.94,186.86,0
197.47,186.86,0
196.03,164.00,0
196.23,185.19,0
195.50,146.88,0
194.43,187.15,0
195.70,168.08,0
194.41,194.53,0
197.45,192.00,0
195.97,143.09,0
196.88,189.12,0
194.16,185.87,0
196.22,188.83,0
196.20,170.70,0
194.96,155.41,0
195.52,195.88,0
196.35,182.90,0
196.13,192.91,0
197.33,173.76,0
197.97,176.17,0
196.52,179.39,0
197.13,172.55,0
196.79,187.64,0
197.61,187.62,0
195.06,176.90,0
195.73,185.42,0
195.86,187.82,0
194.72,167.28,0
194.80,180.06,0
195.13,172.87,0
195.39,177.45,0
197.28,179.06,0
195.05,171.00,0
195.71,182.76,0
197.64,164.44,0
195.68,179.70,0
196.24,182.43,0
197.07,185.30,0
195.09,179.45,0
196.52,181.42,0
197.21,182.15,0
197.63,181.19,0
195.99,169.47,0
196.21,164.53,0
195.25,180.48,0
195.49,174.03,0
196.16,181.61,0
194.18,182.92,0
196.16,172.15,0
196.13,179.01,0
199.05,184.63,0
195.25,184.54,0
195.37,180.16,0
194.27,178.65,0
196.40,181.05,0
195.11,164.77,0
194.99,180.59,0
196.84,172.68,0
194.88,188.17,0
197.47,171.98,0
196.70,158.37,0
196.50,170.27,0
196.46,163.84,0
196.37,169.10,0
196.94,183.06,0
195.64,159.75,0
197.51,185.88,0
195.96,182.03,0
194.96,181.16,0
195.21,173.24,0
196.24,171.28,0
196.96,177.88,0
196.39,170.56,0
195.29,180.57,0
194.05,177.99,0
194.46,183.96,0
195.08,177.53,0
195.23,181.14,0
195.62,177.43,0
194.94,173.96,0
195.79,185.88,0
195.81,173.52,0
195.97,195.99,0
196.33,173.36,0
195.37,165.79,0
196.43,174.81,0
195.27,174.87,0
197.35,181.72,0
193.58,163.45,0
195.54,168.82,0
195.13,180.32,0
196.48,177.22,0
197.56,171.96,0
194.34,158.51,0
193.10,166.45,0
196.17,184.37,0
197.44,182.37,0
195.66,162.30,0
196.24,165.51,0
198.11,199.08,0
195.97,183.88,0
194.95,202.30,0
196.99,169.18,0
195.58,181.51,0
193.93,177.51,0
195.47,188.61,0
198.15,168.26,0
194.54,171.72,0
196.38,174.75,0
194.26,151.07,0
195.72,166.30,0
196.77,177.25,0
195.16,193.13,0
195.36,180.40,0
196.89,173.87,0
194.96,177.93,0
194.09,191.58,0
198.16,193.89,0
194.52,159.78,0
195.49,183.19,0
195.47,176.78,0
196.96,155.86,0
195.56,175.43,0
195.47,180.89,0
196.19,179.57,0
195.45,182.45,0
195.62,172.44,0
194.38,181.32,0
197.19,160.76,0
195.08,181.57,0
194.52,174.61,0
194.70,184.88,0
196.33,168.63,0
195.85,169.12,0
197.52,179.16,0
197.11,178.31,0
194.41,171.65,0
194.69,190.98,0
196.06,188.31,0
195.25,175.63,0
196.51,158.99,0
197.14,175.38,0
196.67,182.07,0
197.84,191.78,0
196.82,178.65,0
197.60,166.84,0
195.94,177.52,0
195.63,167.21,0
197.29,188.31,0
197.14,180.96,0
195.44,160.56,0
195.10,184.33,0
195.77,169.75,0
196.82,171.09,0
197.27,164.04,0
196.16,146.27,0
194.90,204.32,0
196.26,189.21,0
198.03,171.19,0
194.86,176.88,0
197.77,184.33,0
195.22,181.09,0
195.28,177.17,0
195.20,173.58,0
197.43,177.30,0
196.84,178.55,0
195.15,177.07,0
195.98,164.57,0
195.93,181.96,0
195.04,175.52,0
195.98,183.33,0
194.78,181.18,0
195.49,186.72,0
195.78,181.76,0
196.12,172.28,0
195.97,178.55,0
194.88,168.26,0
195.03,179.07,0
194.23,179.27,0
196.16,181.61,0
196.77,154.68,0
197.69,172.40,0
195.48,158.99,0
194.58,180.96,0
195.22,177.35,0
195.20,170.57,0
194.90,175.00,0
194.95,178.68,0
196.55,170.66,0
197.90,164.53,0
195.74,180.11,0
195.77,168.72,0
194.17,188.99,0
195.01,168.96,0
195.32,181.37,0
197.02,156.95,0
194.70,177.32,0
195.50,191.89,0
196.51,178.33,0
195.75,181.05,0
196.11,158.01,0
194.51,179.77,0
195.49,192.91,0
194.74,157.86,0
196.75,189.28,0
195.80,167.94,0
195.50,190.51,0
196.38,166.01,0
196.20,153.92,0
194.23,166.45,0
195.55,176.11,0
196.67,197.23,0
197.57,189.12,0
196.47,172.67,0
196.75,184.64,0
193.93,185.50,0
197.42,173.39,0
196.36,175.97,0
196.32,175.67,0
197.65,160.32,0
196.21,164.30,0
196.67,177.96,0
195.15,155.68,0
197.29,186.11,0
195.86,180.45,0
196.22,170.04,0
195.10,193.26,0
196.58,174.18,0
195.26,173.09,0
196.13,170.45,0
195.89,174.37,0
197.28,165.98,0
197.19,198.33,0
194.91,173.58,0
195.66,191.06,0
195.32,184.46,0
196.48,173.18,0
196.07,177.01,0
195.30,162.51,0
197.02,174.12,0
194.33,174.25,0
195.91,167.03,0
194.86,173.74,0
196.15,182.87,0
195.76,177.53,0
196.33,168.75,0
196.34,171.52,0
195.35,167.82,0
195.83,165.23,0
194.45,163.36,0
194.13,184.37,0
196.19,184.86,0
195.41,194.49,0
193.79,193.16,0
196.46,186.51,0
195.08,168.68,0
195.34,182.89,0
197.16,177.70,0
198.34,178.97,0
195.70,172.11,0
196.03,184.45,0
195.38,166.40,0
194.65,177.38,0
195.26,164.82,0
195.93,175.11,0
196.66,174.23,0
195.63,177.46,0
194.97,178.85,0
195.78,163.73,0
195.38,167.50,0
195.69,179.39,0
195.30,186.73,0
196.00,160.56,0
196.65,171.97,0
196.10,172.14,0
196.91,174.12,0
196.08,199.01,0
194.76,169.78,0
195.62,173.06,0
196.17,170.54,0
194.55,176.90,0
194.94,188.20,0
196.40,177.15,0
195.68,182.95,0
196.00,166.44,0
197.13,173.78,0
195.87,177.93,0
195.57,194.78,0
195.44,165.44,0
197.36,178.53,0
194.73,166.89,0
193.14,160.09,0
197.14,180.21,0
196.60,184.76,0
195.94,164.93,0
194.92,169.56,0
195.04,167.17,0
197.94,178.53,0
196.93,183.36,0
194.32,178.86,0
195.03,179.19,0
194.80,178.77,0
196.81,185.20,0
195.87,182.36,0
194.86,171.70,0
196.61,163.80,0
195.02,183.26,0
194.92,159.28,0
195.35,187.64,0
197.18,159.65,0
195.51,172.16,0
196.50,185.90,0
194.72,205.91,0
195.98,175.89,0
197.53,168.73,0
196.33,184.04,0
194.75,176.74,0
196.97,204.54,0
195.05,174.38,0
197.24,187.83,0
195.30,199.36,0
195.03,180.41,0
195.57,175.42,0
195.54,183.62,0
196.03,186.64,0
197.50,183.29,0
194.82,172.98,0
193.84,170.11,0
194.43,184.40,0
196.15,167.09,0
196.65,184.27,0
194.83,182.54,0
195.95,171.04,0
193.68,180.31,0
195.63,171.28,0
195.08,168.39,0
194.66,170.11,0
195.31,165.96,0
196.15,174.85,0
193.21,178.47,0
196.21,175.24,0
197.26,174.75,0
195.90,179.45,0
197.25,166.84,0
197.62,179.31,0
196.29,170.55,0
196.19,176.80,0
194.74,153.62,0
194.61,173.83,0
194.21,180.24,0
195.66,169.34,0
195.55,170.87,0
195.49,181.44,0
196.13,158.51,0
195.69,180.55,0
195.87,189.26,0
195.88,188.15,0
195.15,181.16,0
196.43,178.69,0
197.66,183.26,0
195.15,195.01,0
195.62,179.55,0
195.51,165.43,0
194.90,167.84,0
194.61,167.86,0
194.64,160.09,0
195.88,161.91,0
196.02,169.12,0
194.54,178.72,0
196.57,178.22,0
195.39,169.64,0
193.96,178.62,0
197.73,169.75,0
194.80,177.72,0
196.43,176.13,0
196.24,148.10,0
196.76,175.24,0
195.22,158.31,0
197.75,181.41,0
195.09,157.24,0
195.26,169.87,0
196.96,189.78,0
196.15,161.02,0
195.08,188.28,0
195.63,197.26,0
195.57,176.80,0
194.31,174.06,0
195.12,174.93,0
196.16,162.13,0
193.77,174.42,0
196.04,176.12,0
195.55,189.99,0
195.88,170.54,0
197.79,186.69,0
195.65,180.24,0
197.52,175.46,0
193.36,187.07,0
195.14,174.30,0
195.82,187.02,0
194.61,171.24,0
195.46,192.01,0
197.28,171.43,0
195.65,182.91,0
195.19,166.32,0
195.12,171.34,0
196.15,175.48,0
196.38,188.83,0
197.21,183.88,0
196.55,181.11,0
195.66,180.21,0
197.03,193.59,0
195.69,170.28,0
195.55,167.77,0
196.73,172.49,0
197.15,173.55,0
195.95,170.64,0
196.90,174.47,0
194.60,172.22,0
194.84,182.66,0
196.20,174.24,0
196.28,170.81,0
195.57,199.28,0
196.08,187.43,0
194.43,179.50,0
194.31,167.04,0
195.51,172.91,0
197.45,178.47,0
193.85,167.64,0
194.44,168.96,0
198.45,188.01,0
196.03,184.39,0
195.37,170.59,0
193.78,173.69,0
194.87,174.06,0
195.12,172.95,0
194.28,161.48,0
197.14,168.55,0
196.25,192.22,0
194.81,188.91,0
194.88,167.68,0
195.74,176.08,0
195.52,172.12,0
196.00,176.65,0
195.80,167.68,0
196.58,172.10,0
195.95,174.97,0
195.20,172.89,0
195.89,174.50,0
195.86,167.52,0
196.07,180.30,0
196.30,183.14,0
194.65,186.62,0
194.31,182.82,0
194.82,179.92,0
195.16,177.94,0
195.68,171.78,0
195.98,174.80,0
195.96,173.30,0
196.57,167.70,0
196.49,167.44,0
197.48,162.89,0
197.55,146.94,0
194.87,173.72,0
196.54,166.37,0
197.87,172.60,0
196.18,180.22,0
194.85,185.12,0
195.36,167.63,0
195.75,169.91,0
198.12,177.04,0
195.75,191.12,0
198.00,177.46,0
197.08,187.79,0
193.08,181.00,0
195.72,165.51,0
196.89,164.50,0
196.76,182.15,0
194.89,173.88,0
195.51,175.03,0
195.43,144.54,0
194.77,166.00,0
196.30,180.68,0
195.65,168.57,0
195.35,176.43,0
196.55,179.16,0
195.22,181.22,0
195.95,189.42,0
195.55,182.32,0
196.20,173.75,0
193.92,164.54,0
197.64,192.28,0
195.32,150.87,0
197.05,176.12,0
194.20,161.91,0
195.82,180.35,0
196.71,178.10,0
195.62,170.51,0
194.42,152.17,0
195.93,169.10,0
196.33,180.03,0
195.61,182.24,0
195.93,190.11,0
194.78,169.05,0
194.59,170.95,0
194.20,181.67,0
196.20,196.76,0
196.45,190.57,0
194.48,171.54,0
196.44,165.59,0
194.12,184.23,0
197.03,177.26,0
193.97,171.52,0
194.24,179.01,0
195.69,168.67,0
194.54,176.72,0
197.54,175.35,0
195.92,163.93,0
195.33,167.61,0
195.85,173.44,0
196.16,196.47,0
195.23,190.71,0
197.22,197.40,0
196.20,182.28,0
196.82,173.19,0
196.01,164.64,0
195.65,178.47,0
196.27,171.68,0
195.68,181.11,0
196.04,168.62,0
196.31,170.98,0
194.93,180.62,0
196.06,173.06,0
197.18,179.12,0
