151.70,179.45,0
200.16,181.39,0
171.62,168.65,0
147.02,166.77,0
227.22,192.73,0
220.64,188.03,0
113.40,157.88,0
233.23,182.93,0
112.61,155.36,0
152.46,175.75,0
232.69,187.10,0
188.46,166.89,0
177.67,176.37,0
155.03,172.24,0
201.44,178.32,0
200.77,177.29,0
225.97,183.90,0
158.93,167.53,0
198.80,181.89,0
183.41,179.76,0
142.35,161.46,0
223.30,175.96,0
218.55,170.89,0
168.25,164.12,0
198.55,185.78,0
172.56,169.32,0
222.59,179.77,0
182.64,159.80,0
243.40,185.84,0
223.47,177.50,0
197.77,175.73,0
195.57,172.33,0
151.12,174.30,0
148.34,158.53,0
219.09,178.40,0
148.31,170.73,0
220.81,176.04,0
246.35,185.93,0
199.73,173.40,0
222.16,172.57,0
145.98,168.02,0
156.41,172.03,0
118.23,163.39,0
170.54,175.17,0
238.47,177.02,0
174.17,169.80,0
207.29,177.47,0
204.76,171.80,0
176.11,161.60,0
211.31,184.07,0
185.08,173.69,0
195.20,176.39,0
166.31,174.82,0
204.88,180.67,0
228.77,185.30,0
184.62,175.09,0
219.68,183.68,0
226.15,186.52,0
147.33,166.77,0
152.59,168.20,0
171.97,168.86,0
218.19,185.87,0
168.14,165.77,0
207.23,181.45,0
230.76,181.05,0
201.83,179.74,0
199.56,185.11,0
185.42,171.09,0
177.08,168.90,0
198.65,177.14,0
158.60,161.19,0
248.61,183.91,0
207.25,171.16,0
169.26,171.57,0
205.74,179.20,0
180.08,173.96,0
244.63,181.12,0
176.97,173.73,0
173.83,178.89,0
209.39,166.45,0
262.19,195.30,0
173.73,181.62,0
204.32,177.01,0
177.64,179.87,0
191.72,177.49,0
243.01,188.81,0
174.92,168.40,0
174.33,167.94,0
149.14,171.79,0
241.07,184.21,0
198.00,183.77,0
162.89,169.91,0
223.52,175.87,0
212.84,181.98,0
233.25,179.99,0
224.43,188.62,0
224.80,181.40,0
214.98,182.20,0
212.43,173.39,0
189.87,176.34,0
173.35,169.66,0
205.82,172.43,0
162.10,168.08,0
191.26,173.08,0
151.58,164.07,0
187.15,177.62,0
197.96,178.97,0
239.04,182.58,0
210.04,184.85,0
215.33,174.27,0
225.37,183.11,0
203.31,176.17,0
156.75,173.62,0
154.02,161.76,0
164.63,170.68,0
137.31,164.62,0
214.18,176.60,0
175.39,169.07,0
179.94,168.46,0
196.28,172.14,0
195.06,185.66,0
241.66,182.46,0
201.70,169.06,0
167.18,171.12,0
265.49,183.51,0
176.57,167.03,0
239.36,182.18,0
151.29,173.15,0
230.29,188.18,0
147.33,175.01,0
210.51,171.76,0
255.28,193.29,0
230.13,190.29,0
198.62,182.76,0
206.45,177.26,0
161.25,164.98,0
208.24,174.07,0
232.64,181.41,0
168.95,166.86,0
205.67,175.63,0
142.94,164.62,0
166.83,165.79,0
177.96,176.45,0
195.56,181.16,0
223.02,182.08,0
228.12,191.39,0
164.46,164.51,0
127.73,163.49,0
226.92,183.73,0
226.54,177.67,0
181.31,182.03,0
154.12,168.31,0
213.02,177.26,0
228.71,184.43,0
161.03,160.88,0
186.77,174.70,0
157.73,154.86,0
163.35,170.78,0
227.09,176.13,0
122.61,156.82,0
213.30,176.12,0
197.48,170.36,0
241.00,190.28,0
259.13,193.09,0
230.57,188.94,0
270.94,195.67,0
219.16,175.59,0
222.27,175.01,0
164.96,176.43,0
261.41,186.34,0
220.72,180.64,0
164.86,172.78,0
187.89,180.45,0
191.26,175.97,0
140.43,170.46,0
208.55,188.49,0
234.61,188.05,0
200.89,178.33,0
162.42,173.81,0
193.74,173.52,0
188.31,174.63,0
215.32,182.62,0
144.01,170.28,0
204.35,179.84,0
236.64,193.07,0
225.23,182.71,0
175.47,172.40,0
259.95,182.74,0
232.67,186.44,0
243.85,181.97,0
201.79,175.04,0
121.39,162.57,0
198.01,177.81,0
233.47,182.65,0
176.53,173.96,0
208.21,181.42,0
166.10,164.14,0
191.24,173.08,0
146.47,169.68,0
237.83,184.66,0
265.92,196.98,0
215.09,183.93,0
218.39,175.55,0
134.83,162.07,0
237.04,185.86,0
277.11,200.34,0
250.90,187.62,0
235.34,191.73,0
180.00,173.72,0
135.26,166.88,0
173.48,172.70,0
218.88,180.91,0
289.45,200.86,0
151.10,172.71,0
210.73,182.79,0
202.57,174.43,0
177.37,175.06,0
151.40,171.61,0
226.90,176.90,0
257.23,187.96,0
262.77,205.18,0
250.35,175.44,0
83.10,149.60,0
185.77,174.33,0
174.31,178.04,0
213.28,182.09,0
166.33,168.84,0
172.71,171.64,0
142.29,168.42,0
189.94,177.72,0
128.59,154.42,0
211.37,169.59,0
222.26,174.18,0
218.38,184.22,0
251.80,191.09,0
225.78,190.05,0
141.92,162.01,0
219.76,179.22,0
165.23,171.31,0
237.14,173.59,0
225.83,182.38,0
219.30,178.18,0
138.36,158.73,0
201.76,178.84,0
252.10,182.51,0
198.93,169.81,0
127.78,165.77,0
214.51,185.39,0
203.21,174.68,0
178.46,173.85,0
197.39,171.80,0
230.83,183.35,0
212.20,180.50,0
225.86,185.26,0
185.53,178.98,0
137.56,163.58,0
258.39,197.10,0
97.40,166.41,0
186.49,172.77,0
222.02,182.14,0
237.33,189.35,0
198.41,175.48,0
186.67,179.48,0
193.47,169.38,0
211.87,184.09,0
164.62,170.50,0
191.30,162.64,0
182.73,177.55,0
168.06,166.39,0
219.21,179.11,0
204.17,175.95,0
190.15,188.73,0
212.10,182.03,0
173.78,172.30,0
190.00,169.71,0
161.26,167.91,0
220.24,174.50,0
138.03,160.88,0
133.60,156.54,0
213.80,173.27,0
262.51,186.10,0
218.48,190.95,0
179.89,177.15,0
147.77,164.89,0
167.87,177.31,0
188.70,170.20,0
187.45,173.67,0
221.24,182.72,0
151.28,168.08,0
233.90,188.94,0
185.86,175.87,0
193.30,170.75,0
223.65,172.92,0
201.57,171.33,0
167.72,169.66,0
199.78,177.37,0
148.12,165.07,0
207.86,182.35,0
256.22,192.70,0
188.98,173.44,0
133.63,162.57,0
212.57,186.37,0
199.56,164.18,0
216.51,189.45,0
171.69,174.70,0
226.45,182.85,0
234.93,183.45,0
222.42,179.75,0
169.14,165.34,0
211.13,181.30,0
202.53,184.19,0
238.46,180.87,0
178.15,170.81,0
215.86,178.18,0
259.11,198.01,0
187.61,185.09,0
133.98,166.74,0
207.19,177.10,0
202.76,172.83,0
242.77,180.57,0
146.69,173.16,0
229.45,178.60,0
146.44,163.24,0
190.39,179.80,0
177.19,171.87,0
199.59,173.05,0
188.86,169.80,0
235.04,187.50,0
207.31,179.81,0
172.74,156.91,0
228.96,182.27,0
221.00,176.53,0
190.77,173.65,0
191.22,172.57,0
222.84,184.89,0
202.42,171.61,0
158.02,174.22,0
213.89,188.42,0
179.91,173.45,0
163.98,174.22,0
247.72,179.40,0
179.87,170.13,0
125.28,163.17,0
137.92,164.58,0
199.11,181.83,0
209.14,176.40,0
188.43,176.14,0
138.76,167.61,0
226.90,179.35,0
217.71,184.86,0
183.94,179.01,0
220.71,180.65,0
175.50,165.56,0
156.65,172.59,0
198.06,164.38,0
169.41,170.83,0
137.21,163.88,0
248.50,191.44,0
235.82,187.88,0
247.25,185.49,0
245.37,184.60,0
162.16,181.08,0
164.40,173.52,0
160.58,180.03,0
203.49,181.38,0
171.33,169.82,0
208.91,182.36,0
222.87,178.11,0
243.04,184.38,0
205.55,179.41,0
205.93,178.25,0
199.42,180.09,0
175.43,178.23,0
123.19,159.88,0
226.54,181.38,0
173.26,178.27,0
237.37,185.12,0
171.81,177.86,0
188.47,174.81,0
195.65,169.54,0
215.21,173.56,0
226.27,175.97,0
259.91,186.53,0
176.16,171.17,0
134.09,164.22,0
215.16,175.79,0
177.58,163.83,0
231.95,189.57,0
218.36,186.27,0
181.41,173.15,0
267.23,193.01,0
205.57,176.50,0
188.95,177.09,0
125.01,157.37,0
236.88,186.67,0
214.64,179.17,0
136.66,167.21,0
201.71,176.71,0
191.59,176.08,0
241.26,199.69,0
238.76,184.91,0
160.68,167.06,0
202.53,182.45,0
168.65,178.97,0
219.49,173.66,0
199.44,184.29,0
138.93,167.62,0
238.69,183.23,0
226.36,179.10,0
176.81,173.65,0
169.22,171.96,0
152.70,168.50,0
162.31,168.09,0
142.59,162.60,0
186.37,172.38,0
232.32,181.54,0
156.73,168.03,0
186.20,170.55,0
216.22,176.51,0
254.19,180.25,0
220.97,187.27,0
211.10,177.98,0
229.90,187.40,0
182.09,162.75,0
169.69,170.32,0
205.49,175.93,0
158.14,165.47,0
263.16,197.22,0
194.63,171.59,0
136.88,156.50,0
165.23,169.49,0
223.10,186.04,0
159.04,168.46,0
198.01,169.50,0
202.16,170.87,0
189.53,172.71,0
166.58,175.91,0
199.35,180.05,0
165.41,170.39,0
143.81,163.01,0
225.55,181.41,0
117.10,161.70,0
226.77,183.38,0
152.95,176.49,0
198.91,178.49,0
183.19,171.15,0
229.10,175.46,0
163.36,171.79,0
193.41,175.36,0
183.57,177.67,0
142.31,165.43,0
238.15,177.14,0
117.04,155.78,0
225.51,176.35,0
219.18,184.03,0
250.25,183.67,0
219.79,174.80,0
233.94,179.18,0
225.75,176.83,0
191.41,180.99,0
166.07,167.77,0
204.82,172.19,0
170.60,169.10,0
212.97,180.56,0
241.36,185.61,0
209.43,176.77,0
169.91,167.77,0
101.98,152.74,0
160.31,172.18,0
273.34,182.78,0
167.55,170.61,0
157.46,159.06,0
156.01,160.52,0
227.87,177.45,0
281.05,190.65,0
160.45,180.96,0
234.43,182.67,0
180.30,170.90,0
168.03,166.82,0
221.22,187.24,0
197.45,178.43,0
191.60,173.76,0
232.56,186.70,0
238.29,192.36,0
190.63,177.13,0
183.66,183.02,0
216.28,188.42,0
138.98,163.49,0
191.99,170.31,0
256.30,184.93,0
181.06,174.12,0
191.22,174.12,0
183.07,177.20,0
113.54,166.32,0
258.87,198.20,0
168.33,168.86,0
190.55,171.21,0
165.30,166.58,0
227.69,183.39,0
166.42,167.86,0
122.30,163.14,0
233.48,186.99,0
176.47,172.43,0
203.95,172.04,0
142.29,162.14,0
176.28,169.15,0
119.84,160.26,0
156.20,165.43,0
172.65,173.54,0
241.78,190.19,0
163.67,173.54,0
231.10,185.60,0
177.18,170.01,0
240.44,192.23,0
196.53,174.75,0
197.43,188.98,0
177.01,170.56,0
226.63,182.63,0
181.13,171.32,0
226.39,179.84,0
169.34,177.13,0
252.82,184.82,0
145.17,166.12,0
246.69,184.28,0
140.67,159.24,0
204.11,179.83,0
186.53,177.76,0
161.24,174.32,0
207.09,174.13,0
165.90,163.06,0
271.46,184.70,0
193.22,186.95,0
172.61,170.16,0
146.13,164.43,0
110.93,160.19,0
218.52,185.65,0
209.72,177.65,0
197.42,186.20,0
143.61,163.05,0
168.36,172.46,0
192.11,180.01,0
222.26,185.27,0
225.61,183.86,0
165.03,171.16,0
242.95,183.58,0
208.57,179.04,0
176.04,176.34,0
209.96,173.54,0
164.58,167.74,0
216.36,178.23,0
187.29,176.56,0
203.04,165.89,0
244.25,181.67,0
144.81,162.55,0
162.83,173.66,0
202.88,175.88,0
187.79,176.85,0
233.83,195.88,0
203.90,171.70,0
170.95,170.63,0
192.71,176.04,0
217.85,177.71,0
227.49,182.84,0
234.45,180.49,0
228.76,178.74,0
230.14,186.21,0
209.01,179.66,0
118.55,156.82,0
251.60,193.23,0
213.29,180.08,0
221.98,181.73,0
233.76,177.68,0
176.88,174.38,0
173.05,185.21,0
169.86,175.97,0
64.79,145.81,0
156.00,177.43,0
205.73,184.79,0
175.60,176.31,0
212.36,171.43,0
203.54,179.60,0
216.00,182.59,0
204.60,189.13,0
172.44,178.54,0
198.01,176.13,0
182.59,165.63,0
198.39,171.93,0
203.13,176.47,0
163.19,164.92,0
209.63,183.92,0
207.32,178.39,0
170.24,173.33,0
222.83,190.15,0
212.46,169.64,0
237.54,184.94,0
260.84,198.28,0
229.86,182.08,0
214.76,184.32,0
230.98,186.00,0
218.18,182.16,0
198.16,185.36,0
203.28,184.14,0
140.00,161.87,0
223.34,171.53,0
243.90,187.56,0
241.72,182.19,0
228.49,171.72,0
222.74,173.19,0
195.80,193.15,0
203.59,184.13,0
179.82,171.50,0
220.10,184.67,0
215.32,191.35,0
197.97,171.19,0
185.05,183.00,0
165.23,175.72,0
219.17,179.31,0
238.42,184.67,0
108.41,159.10,0
234.57,181.38,0
169.63,170.50,0
157.79,166.61,0
175.32,173.46,0
199.96,175.74,0
196.34,177.34,0
192.54,181.19,0
200.11,173.18,0
143.07,157.20,0
200.63,178.64,0
139.53,160.34,0
188.28,187.03,0
168.68,170.46,0
158.68,153.75,0
182.07,167.51,0
219.79,179.25,0
171.63,165.27,0
212.96,185.16,0
146.60,167.12,0
179.28,178.53,0
140.31,164.53,0
194.17,171.44,0
217.36,177.52,0
216.05,185.57,0
202.56,176.57,0
222.61,182.90,0
199.33,177.53,0
157.62,171.10,0
149.75,170.11,0
203.04,179.40,0
187.34,171.26,0
196.44,174.22,0
193.86,186.47,0
198.63,173.74,0
136.11,160.68,0
239.12,187.56,0
220.20,178.33,0
158.46,168.12,0
180.88,170.88,0
150.37,168.96,0
247.73,197.93,0
244.86,187.56,0
204.27,179.69,0
247.47,185.86,0
162.06,161.20,0
171.45,171.46,0
140.47,156.76,0
188.67,181.77,0
206.05,178.95,0
211.17,185.62,0
211.35,181.40,0
203.88,173.63,0
149.83,166.73,0
216.36,192.33,0
175.36,171.93,0
167.35,172.02,0
220.57,176.07,0
128.65,164.76,0
175.65,171.33,0
229.86,187.70,0
193.83,171.56,0
204.03,172.85,0
154.23,181.63,0
238.03,187.25,0
267.95,187.30,0
221.75,185.76,0
176.80,173.77,0
263.52,192.15,0
238.37,178.36,0
208.35,172.22,0
207.00,175.58,0
152.80,166.00,0
167.86,162.31,0
241.88,178.35,0
199.58,177.35,0
230.62,191.69,0
244.40,175.14,0
170.17,174.39,0
194.63,182.93,0
228.60,188.27,0
153.49,165.91,0
168.90,172.12,0
199.79,174.40,0
221.58,178.75,0
232.69,193.69,0
224.22,185.86,0
194.03,189.66,0
220.13,182.61,0
160.22,174.39,0
126.21,158.01,0
204.59,182.77,0
212.54,174.72,0
198.25,179.88,0
203.85,175.61,0
171.19,170.32,0
208.19,185.49,0
156.91,164.98,0
183.15,171.14,0
167.15,166.49,0
209.78,175.87,0
161.51,171.26,0
231.86,184.36,0
227.02,182.48,0
123.76,159.00,0
162.52,169.82,0
193.73,181.88,0
115.29,163.08,0
140.75,167.27,0
190.30,177.27,0
280.24,186.33,0
222.63,171.79,0
198.88,177.17,0
128.92,167.86,0
226.18,175.93,0
205.94,176.38,0
163.03,169.28,0
159.32,174.79,0
200.92,168.68,0
232.74,181.41,0
199.70,172.04,0
237.76,185.30,0
201.30,178.70,0
216.80,191.14,0
198.05,177.34,0
155.38,159.99,0
211.15,179.16,0
174.51,171.07,0
182.43,173.17,0
204.81,181.24,0
164.69,167.27,0
209.04,179.68,0
216.92,183.92,0
192.97,163.73,0
169.82,170.10,0
119.96,158.01,0
182.67,166.10,0
240.73,194.12,0
211.15,180.30,0
169.51,172.21,0
194.93,176.49,0
222.12,183.21,0
230.29,178.24,0
189.71,177.67,0
184.58,179.17,0
207.04,177.30,0
153.75,163.68,0
185.62,177.84,0
237.38,180.93,0
209.87,173.31,0
233.85,187.50,0
193.75,171.73,0
203.84,177.86,0
217.33,185.51,0
204.55,190.55,0
227.01,178.54,0
142.67,168.55,0
212.80,173.45,0
255.11,194.19,0
195.58,182.81,0
207.52,173.69,0
220.93,179.42,0
192.27,171.25,0
167.89,175.45,0
257.41,191.47,0
121.84,160.10,0
167.15,168.37,0
197.14,176.58,0
214.54,175.85,0
220.07,178.24,0
225.51,180.10,0
217.75,189.66,0
245.68,190.88,0
172.87,169.80,0
208.46,171.13,0
165.54,171.60,0
144.78,169.00,0
247.82,193.32,0
237.25,176.07,0
200.03,176.21,0
222.01,176.61,0
137.42,162.63,0
194.08,171.95,0
150.99,171.46,0
206.52,178.99,0
137.18,169.35,0
214.07,174.32,0
187.74,178.43,0
161.79,172.17,0
197.70,174.77,0
130.16,155.70,0
190.04,175.27,0
212.31,178.80,0
224.25,180.43,0
167.02,159.69,0
231.09,184.72,0
223.95,182.33,0
228.83,179.57,0
177.51,180.06,0
204.77,177.08,0
175.22,171.80,0
162.25,168.18,0
148.46,172.56,0
184.53,175.65,0
185.33,176.82,0
216.02,186.36,0
150.67,168.14,0
198.74,186.39,0
198.04,172.15,0
196.69,172.13,0
208.21,174.57,0
137.03,166.20,0
180.02,168.94,0
181.00,162.21,0
211.56,179.13,0
159.22,171.24,0
223.23,180.09,0
186.05,176.94,0
269.17,186.94,0
169.45,174.54,0
199.09,171.29,0
196.71,172.51,0
188.74,183.90,0
167.34,170.72,0
175.50,167.50,0
135.15,154.50,0
225.57,179.50,0
169.88,174.79,0
234.41,179.19,0
238.14,182.04,0
205.73,179.83,0
205.08,179.54,0
230.41,190.81,0
197.00,177.33,0
205.33,184.72,0
195.33,179.16,0
257.30,201.67,0
167.06,171.92,0
185.36,168.16,0
224.24,177.40,0
152.67,160.86,0
170.22,170.53,0
201.50,162.23,0
200.22,178.12,0
185.89,176.67,0
156.67,175.19,0
234.14,179.31,0
283.64,193.91,0
132.80,165.93,0
207.61,174.95,0
163.24,169.47,0
235.52,176.91,0
197.36,185.91,0
208.93,180.18,0
180.18,164.08,0
209.74,180.81,0
161.46,170.85,0
216.67,174.88,0
198.80,178.16,0
142.23,153.20,0
174.25,169.48,0
161.67,173.42,0
186.39,171.93,0
178.16,175.29,0
112.81,151.79,0
222.48,183.87,0
144.68,165.29,0
144.70,160.84,0
179.38,174.67,0
205.45,177.56,0
169.29,172.92,0
164.63,162.42,0
282.36,194.51,0
223.38,186.38,0
221.37,176.87,0
139.45,178.34,0
214.86,186.68,0
264.90,189.42,0
127.73,163.00,0
106.55,156.90,0
186.14,181.47,0
218.29,184.47,0
