206.14,173.59,0
214.82,174.11,0
207.29,177.35,0
188.09,178.34,0
202.17,179.02,0
148.34,169.54,0
174.25,172.67,0
216.68,187.83,0
157.66,163.20,0
232.83,187.76,0
210.09,181.99,0
205.01,185.26,0
204.27,188.95,0
179.27,171.32,0
250.07,182.82,0
182.74,171.69,0
189.37,183.69,0
191.77,175.69,0
187.29,173.44,0
158.40,170.47,0
200.89,170.00,0
197.90,183.73,0
202.62,182.78,0
251.26,188.84,0
239.94,181.76,0
243.00,194.35,0
185.18,183.95,0
187.85,169.88,0
165.57,167.51,0
193.27,166.81,0
201.30,173.91,0
202.42,186.05,0
202.52,182.21,0
212.94,181.10,0
173.69,173.08,0
169.69,179.27,0
142.35,162.34,0
182.31,170.82,0
143.83,159.85,0
162.90,166.08,0
205.26,173.59,0
230.57,182.60,0
193.44,179.45,0
242.65,188.57,0
193.24,180.97,0
218.90,186.60,0
239.39,186.17,0
177.04,179.59,0
203.35,173.53,0
163.46,163.02,0
115.22,165.35,0
197.43,174.08,0
170.78,172.02,0
190.84,163.48,0
194.57,173.93,0
206.96,179.52,0
206.39,176.26,0
174.91,174.87,0
186.27,179.33,0
174.93,174.71,0
219.05,179.30,0
221.28,193.13,0
183.28,179.49,0
215.02,179.71,0
165.25,183.02,0
232.16,175.65,0
203.38,174.37,0
220.77,184.21,0
195.58,174.19,0
267.95,188.20,0
177.14,169.25,0
201.12,181.36,0
233.41,199.80,0
230.39,193.37,0
256.17,189.01,0
206.08,179.03,0
202.85,177.82,0
180.11,183.29,0
211.18,183.38,0
173.25,168.98,0
182.10,166.82,0
217.07,180.85,0
222.79,181.63,0
210.54,182.42,0
223.32,182.03,0
289.96,196.53,0
234.84,187.97,0
195.63,174.92,0
220.95,182.69,0
192.65,176.12,0
177.79,174.56,0
180.30,174.27,0
221.83,174.24,0
134.82,153.45,0
137.35,158.93,0
144.06,165.19,0
213.47,176.73,0
151.84,178.22,0
220.92,195.38,0
202.40,177.01,0
165.39,174.21,0
247.31,182.79,0
148.48,167.34,0
154.71,165.70,0
132.28,166.50,0
187.40,172.89,0
165.36,160.50,0
186.34,177.10,0
194.77,179.05,0
215.57,184.23,0
191.74,162.60,0
119.01,156.97,0
224.08,179.81,0
229.69,183.14,0
212.09,180.90,0
196.15,170.89,0
216.09,191.17,0
137.63,163.53,0
115.74,166.36,0
197.59,165.67,0
250.12,185.01,0
246.29,176.76,0
212.91,174.81,0
215.59,178.84,0
168.70,172.15,0
251.94,187.93,0
226.96,176.13,0
171.71,176.37,0
224.90,184.98,0
186.86,167.59,0
251.04,190.56,0
173.50,172.72,0
189.90,176.48,0
166.09,172.15,0
149.74,160.90,0
282.38,193.36,0
210.11,179.77,0
160.94,167.72,0
188.92,178.98,0
186.38,179.59,0
153.72,162.65,0
160.32,163.72,0
209.24,182.26,0
243.71,180.09,0
215.50,184.23,0
191.33,182.32,0
184.27,178.68,0
214.00,178.29,0
175.03,185.91,0
187.15,175.11,0
185.91,172.83,0
119.20,167.29,0
235.91,183.88,0
159.04,161.56,0
108.68,163.89,0
243.95,176.69,0
199.30,175.74,0
208.19,175.08,0
185.26,173.09,0
254.14,185.35,0
168.44,170.67,0
146.12,165.33,0
167.15,165.72,0
111.88,157.19,0
184.20,169.98,0
187.00,179.74,0
227.69,176.41,0
198.29,176.46,0
165.56,172.04,0
160.73,178.81,0
223.32,171.01,0
201.96,169.76,0
169.21,177.46,0
150.19,163.19,0
202.85,178.16,0
211.62,176.67,0
170.81,164.15,0
270.94,192.53,0
119.69,164.29,0
209.55,175.72,0
145.69,164.51,0
113.89,161.52,0
178.51,168.92,0
200.61,177.36,0
260.08,184.97,0
180.64,175.40,0
140.35,159.95,0
193.09,179.34,0
193.48,171.73,0
305.69,198.70,0
173.74,175.67,0
202.20,168.41,0
190.06,182.57,0
155.17,171.82,0
181.51,174.09,0
176.96,174.95,0
223.94,184.87,0
227.36,183.17,0
201.53,172.87,0
195.64,176.77,0
192.80,174.84,0
178.47,172.90,0
162.98,168.73,0
200.11,177.72,0
162.24,170.95,0
192.48,177.61,0
240.83,194.56,0
110.11,162.76,0
198.14,166.26,0
191.34,168.02,0
183.21,167.01,0
158.87,164.48,0
270.93,189.06,0
132.82,165.40,0
217.41,180.85,0
183.64,172.97,0
174.33,173.95,0
192.24,174.32,0
160.76,162.54,0
211.01,177.76,0
200.15,178.95,0
162.42,167.71,0
170.36,161.81,0
212.81,178.83,0
219.93,190.77,0
207.80,183.49,0
191.42,169.84,0
183.22,171.77,0
189.66,171.32,0
164.06,170.91,0
180.44,169.08,0
214.58,188.01,0
227.81,192.77,0
217.68,177.79,0
241.97,188.80,0
164.72,162.71,0
187.01,166.92,0
245.91,177.10,0
153.94,170.12,0
270.44,189.47,0
82.20,156.25,0
194.22,182.60,0
222.60,174.11,0
226.04,172.75,0
182.78,176.10,0
240.03,183.39,0
201.34,171.62,0
172.90,177.34,0
174.72,166.65,0
195.72,184.89,0
155.86,166.97,0
206.81,175.34,0
199.90,181.90,0
226.81,186.94,0
215.59,186.35,0
224.76,181.15,0
263.74,193.51,0
179.90,184.22,0
175.04,170.06,0
243.84,183.56,0
193.32,178.07,0
191.00,173.73,0
215.40,181.80,0
251.74,188.67,0
191.29,172.92,0
252.10,188.59,0
208.71,169.90,0
255.21,179.88,0
163.91,171.49,0
238.16,179.90,0
232.05,188.73,0
258.47,201.65,0
224.70,182.97,0
165.05,174.73,0
154.98,165.90,0
159.82,178.76,0
142.99,171.37,0
208.57,177.46,0
183.48,174.49,0
207.65,180.12,0
228.08,178.32,0
157.21,168.22,0
168.48,173.50,0
176.56,169.55,0
165.60,161.88,0
159.58,165.17,0
223.22,175.21,0
247.05,192.49,0
191.91,171.73,0
179.98,169.90,0
188.83,175.80,0
213.96,173.93,0
125.79,152.26,0
168.84,158.61,0
190.21,176.70,0
217.77,182.73,0
154.00,173.45,0
166.62,175.89,0
256.53,193.76,0
273.02,186.30,0
157.17,173.92,0
177.18,177.17,0
244.36,185.87,0
194.24,180.58,0
193.82,179.73,0
155.40,175.08,0
232.68,177.72,0
192.69,166.34,0
266.45,186.10,0
203.47,178.04,0
200.46,164.49,0
227.10,188.70,0
132.87,153.18,0
169.37,164.95,0
167.03,172.61,0
210.20,181.29,0
203.46,178.25,0
182.40,170.04,0
262.05,190.55,0
113.77,152.04,0
225.02,180.48,0
179.05,171.88,0
254.31,191.71,0
160.67,177.42,0
200.95,183.69,0
162.04,164.67,0
163.82,176.67,0
194.63,176.64,0
199.75,177.73,0
225.98,179.02,0
219.07,186.48,0
211.63,183.60,0
226.51,179.77,0
281.49,198.73,0
204.30,184.72,0
168.99,170.95,0
154.86,165.24,0
153.42,173.83,0
198.03,172.70,0
222.18,187.10,0
253.74,197.16,0
215.66,187.26,0
201.17,175.76,0
256.18,184.47,0
232.33,186.63,0
274.87,190.18,0
168.86,172.98,0
200.74,178.97,0
162.16,161.78,0
241.96,186.52,0
127.11,157.78,0
159.97,164.17,0
186.27,174.39,0
211.72,179.28,0
196.71,181.64,0
144.91,160.54,0
167.73,175.61,0
191.28,167.68,0
171.73,169.01,0
212.03,178.99,0
212.26,184.50,0
234.56,180.39,0
159.58,173.39,0
233.62,184.06,0
121.43,166.96,0
250.89,182.88,0
241.41,176.61,0
147.93,170.31,0
198.09,182.22,0
232.73,187.92,0
210.76,190.63,0
200.93,183.54,0
283.80,199.81,0
169.57,173.29,0
209.34,181.54,0
171.32,170.07,0
156.99,163.83,0
225.43,184.94,0
158.34,168.13,0
209.76,178.61,0
260.82,192.11,0
178.46,168.40,0
236.43,185.11,0
208.23,173.84,0
186.74,166.71,0
230.17,179.05,0
234.23,180.52,0
177.48,168.84,0
230.02,187.22,0
213.50,175.98,0
226.19,176.74,0
200.82,183.99,0
178.70,180.46,0
162.67,167.05,0
184.44,173.04,0
127.61,162.78,0
143.83,160.83,0
188.48,174.71,0
225.37,184.85,0
194.25,176.72,0
204.72,171.86,0
176.20,173.21,0
213.61,184.67,0
152.42,169.61,0
159.31,167.65,0
195.21,170.40,0
216.19,173.32,0
187.21,169.43,0
194.22,182.04,0
196.45,170.86,0
228.20,175.88,0
193.05,169.23,0
213.43,177.04,0
233.48,194.78,0
182.67,168.95,0
212.96,176.49,0
243.93,188.01,0
181.15,168.72,0
192.86,182.09,0
187.14,179.37,0
160.28,173.61,0
218.56,183.26,0
166.84,165.39,0
137.37,166.01,0
228.15,182.32,0
172.07,162.81,0
209.75,175.82,0
205.01,183.26,0
227.91,190.46,0
156.92,168.56,0
195.82,179.45,0
108.33,165.95,0
176.72,165.97,0
135.22,155.39,0
232.46,182.26,0
182.12,163.45,0
236.66,181.95,0
218.28,174.82,0
234.26,179.26,0
108.59,154.86,0
235.64,181.04,0
187.30,178.19,0
185.33,166.11,0
203.95,176.66,0
172.71,175.26,0
171.37,172.34,0
186.37,170.31,0
197.03,173.72,0
157.40,170.29,0
192.33,176.15,0
208.21,173.91,0
224.39,186.87,0
168.11,168.44,0
143.64,166.79,0
187.12,177.97,0
242.97,188.00,0
240.93,184.36,0
171.57,168.41,0
163.70,165.64,0
238.94,176.41,0
189.81,174.89,0
213.27,176.47,0
234.60,190.56,0
145.90,157.93,0
264.31,187.65,0
205.54,178.05,0
211.43,184.50,0
186.00,174.96,0
262.11,185.41,0
201.58,173.88,0
235.25,177.50,0
141.54,161.77,0
238.28,187.55,0
177.55,173.40,0
167.52,165.70,0
187.33,185.41,0
200.22,173.01,0
235.40,189.32,0
215.93,172.27,0
182.21,169.55,0
264.82,184.63,0
217.17,186.04,0
237.29,192.98,0
233.32,185.81,0
206.12,183.74,0
217.31,183.31,0
274.22,203.30,0
158.09,167.02,0
176.45,171.76,0
172.64,181.03,0
205.68,178.72,0
193.76,178.55,0
183.23,172.55,0
190.38,179.97,0
175.15,170.10,0
175.92,175.32,0
208.33,171.66,0
128.83,157.05,0
215.42,185.07,0
293.20,197.26,0
152.36,176.63,0
185.38,173.17,0
222.70,184.34,0
256.63,196.09,0
247.00,182.23,0
196.23,167.42,0
244.74,184.33,0
218.85,171.06,0
235.92,191.30,0
144.75,163.73,0
233.69,184.79,0
149.67,173.18,0
169.91,173.89,0
259.95,199.73,0
109.32,158.87,0
214.74,188.97,0
219.59,187.48,0
131.17,167.62,0
185.15,172.87,0
197.74,177.47,0
163.78,164.18,0
208.68,179.70,0
187.08,177.95,0
243.23,184.68,0
203.53,175.43,0
150.28,179.39,0
174.60,173.03,0
191.74,178.96,0
268.15,188.24,0
242.34,194.26,0
216.72,181.04,0
205.27,173.99,0
197.53,173.81,0
218.79,173.50,0
243.49,199.19,0
217.89,181.47,0
198.73,177.30,0
246.94,195.23,0
194.49,170.25,0
195.76,167.41,0
252.22,187.85,0
205.27,171.70,0
185.49,176.06,0
193.09,181.51,0
207.72,175.31,0
164.45,166.81,0
202.31,176.37,0
139.67,161.79,0
193.32,173.78,0
214.50,188.89,0
158.81,165.49,0
198.01,175.86,0
183.42,181.98,0
152.34,167.63,0
169.15,178.82,0
209.03,172.03,0
219.17,176.56,0
210.75,186.86,0
189.40,175.21,0
254.40,187.72,0
183.64,175.65,0
242.04,187.84,0
175.13,178.47,0
195.54,171.92,0
184.91,170.87,0
241.64,176.24,0
192.30,172.99,0
206.64,181.39,0
215.88,177.22,0
234.09,183.92,0
216.13,180.29,0
201.88,179.78,0
167.16,169.45,0
195.10,181.22,0
191.04,180.32,0
202.56,176.50,0
159.20,169.99,0
143.00,171.90,0
192.41,175.56,0
188.65,176.06,0
183.26,179.01,0
197.28,178.46,0
150.02,162.98,0
146.10,169.49,0
205.43,176.49,0
209.15,182.09,0
152.39,174.30,0
234.15,181.79,0
180.34,174.92,0
216.38,178.58,0
142.51,162.78,0
208.08,177.81,0
175.35,167.48,0
241.49,188.61,0
176.13,171.59,0
189.85,174.18,0
188.88,177.93,0
211.98,171.03,0
206.76,176.19,0
158.81,170.08,0
180.40,181.76,0
201.19,175.79,0
131.63,163.07,0
185.52,177.28,0
168.07,171.19,0
209.74,177.13,0
208.27,178.40,0
143.56,167.45,0
197.16,179.71,0
222.40,181.64,0
115.95,166.76,0
195.94,177.77,0
234.77,186.08,0
205.55,176.11,0
191.83,175.86,0
144.63,163.91,0
137.88,169.26,0
136.83,160.87,0
215.51,173.33,0
125.04,169.76,0
151.09,167.20,0
151.12,164.17,0
198.99,173.52,0
195.50,173.73,0
156.22,174.62,0
215.51,177.48,0
241.27,183.35,0
124.87,165.37,0
235.39,191.06,0
191.24,175.55,0
212.02,180.10,0
180.27,174.83,0
176.31,173.77,0
175.27,172.27,0
162.46,172.74,0
129.99,160.30,0
125.04,161.22,0
134.38,164.74,0
181.02,173.75,0
231.18,178.86,0
160.17,175.57,0
217.22,185.17,0
236.51,178.80,0
155.27,161.12,0
160.60,169.78,0
207.88,174.87,0
233.99,188.57,0
215.03,172.45,0
203.70,177.68,0
188.34,177.26,0
158.75,166.53,0
192.98,182.97,0
179.92,180.48,0
164.54,167.67,0
212.60,180.65,0
218.15,182.49,0
201.68,180.52,0
139.35,160.00,0
190.07,182.27,0
208.75,176.50,0
197.15,177.07,0
182.14,169.41,0
203.62,175.04,0
140.30,165.32,0
194.44,175.58,0
165.68,166.45,0
206.96,171.90,0
231.60,177.76,0
218.01,176.53,0
239.14,173.89,0
207.71,190.32,0
213.02,183.91,0
202.81,181.22,0
149.16,167.81,0
173.02,177.20,0
185.17,167.05,0
177.65,177.67,0
216.94,178.60,0
179.31,172.54,0
151.97,172.10,0
216.30,180.54,0
264.09,184.58,0
155.95,171.23,0
181.48,170.03,0
224.84,177.09,0
145.70,171.70,0
224.27,181.89,0
193.71,186.22,0
238.00,185.72,0
183.68,172.50,0
203.32,178.01,0
182.12,169.59,0
199.83,182.86,0
206.41,180.14,0
233.30,185.87,0
213.75,175.40,0
186.39,180.41,0
196.43,176.44,0
221.03,184.78,0
166.46,171.03,0
240.62,185.01,0
207.54,176.87,0
188.07,167.57,0
127.48,156.47,0
180.83,166.31,0
216.60,184.70,0
235.90,186.07,0
217.69,174.21,0
181.90,183.05,0
201.57,174.36,0
184.45,173.36,0
243.10,187.54,0
193.15,174.84,0
182.35,180.41,0
117.10,161.48,0
225.02,175.77,0
180.76,178.08,0
186.57,179.85,0
256.65,190.41,0
139.51,162.73,0
225.05,182.57,0
177.02,171.67,0
156.46,164.96,0
158.94,171.20,0
192.40,174.14,0
145.57,164.57,0
207.29,182.47,0
219.74,181.04,0
165.73,169.69,0
172.29,177.67,0
174.00,174.92,0
138.80,153.18,0
228.41,183.63,0
229.12,177.02,0
230.74,185.54,0
195.73,163.63,0
175.90,167.34,0
161.68,174.95,0
229.20,183.58,0
186.30,168.22,0
208.01,179.64,0
190.64,172.68,0
149.04,161.19,0
132.54,162.13,0
204.62,188.64,0
233.99,184.61,0
165.60,169.13,0
229.38,182.10,0
217.40,175.14,0
168.24,166.22,0
170.78,168.31,0
172.60,169.89,0
225.80,182.81,0
149.43,167.13,0
213.28,176.30,0
148.48,164.32,0
214.14,188.26,0
203.63,186.27,0
262.44,191.78,0
239.11,185.50,0
218.37,183.94,0
181.23,164.98,0
196.82,184.23,0
167.93,166.31,0
221.56,184.27,0
161.79,174.25,0
219.38,181.81,0
195.10,177.19,0
215.63,176.16,0
317.12,193.35,0
143.51,154.34,0
204.60,175.38,0
136.35,163.44,0
196.40,182.33,0
174.47,180.99,0
175.18,167.74,0
180.10,179.17,0
184.74,177.08,0
172.57,173.28,0
158.49,168.17,0
199.08,179.88,0
248.02,193.99,0
179.89,175.66,0
180.58,171.25,0
153.12,170.06,0
221.37,182.80,0
83.79,156.30,0
188.78,167.12,0
171.88,170.63,0
180.52,161.20,0
243.95,188.87,0
182.07,171.94,0
180.72,172.72,0
150.41,166.27,0
234.73,177.89,0
197.94,171.98,0
165.31,167.30,0
172.23,172.01,0
187.09,178.63,0
196.28,173.88,0
177.32,175.89,0
114.36,158.69,0
240.81,181.95,0
145.85,168.37,0
158.72,170.59,0
208.14,175.85,0
209.52,179.58,0
237.12,176.01,0
234.76,186.31,0
182.88,162.09,0
213.24,177.46,0
136.08,163.19,0
215.26,182.34,0
229.63,175.06,0
228.48,185.02,0
248.45,184.66,0
162.67,179.75,0
195.82,180.34,0
203.67,180.83,0
172.42,168.76,0
219.98,181.56,0
213.39,182.71,0
169.93,175.91,0
160.51,171.75,0
207.95,173.76,0
195.53,165.26,0
190.54,175.88,0
176.46,171.46,0
211.42,183.12,0
195.40,183.81,0
230.40,182.96,0
186.17,171.54,0
208.21,177.24,0
208.87,173.69,0
219.32,177.68,0
199.74,168.94,0
173.71,175.67,0
203.81,185.47,0
224.35,186.94,0
227.37,179.68,0
184.83,171.50,0
207.23,176.53,0
137.72,169.25,0
181.76,174.65,0
224.75,175.87,0
177.47,175.52,0
200.08,186.93,0
164.87,165.38,0
181.34,177.29,0
220.56,180.95,0
162.00,165.19,0
184.09,167.33,0
174.44,167.60,0
154.57,179.73,0
280.68,188.44,0
206.50,185.18,0
187.63,173.93,0
278.06,197.99,0
239.39,187.99,0
232.91,179.21,0
137.11,163.30,0
221.91,187.10,0
122.26,162.40,0
159.98,168.51,0
135.57,166.67,0
162.12,172.05,0
173.28,173.96,0
198.30,175.67,0
205.22,178.81,0
186.89,175.26,0
198.29,177.80,0
197.35,175.50,0
220.26,181.52,0
248.07,198.14,0
220.67,188.80,0
183.35,173.38,0
253.62,184.93,0
190.77,176.06,0
124.94,163.77,0
212.96,176.54,0
188.82,174.40,0
177.72,176.46,0
209.63,188.28,0
195.19,175.46,0
261.54,187.08,0
237.53,179.03,0
168.39,161.98,0
139.78,158.00,0
262.17,186.80,0
168.97,170.31,0
154.20,171.85,0
140.06,165.81,0
154.67,170.17,0
215.39,186.16,0
176.96,173.59,0
198.85,176.49,0
175.91,169.62,0
245.00,187.80,0
190.09,180.01,0
253.52,184.12,0
172.41,172.11,0
123.12,162.58,0
234.78,185.19,0
156.14,168.43,0
229.33,181.27,0
171.63,178.61,0
260.71,193.98,0
170.28,167.98,0
191.04,172.15,0
212.71,178.38,0
136.27,176.53,0
190.29,182.01,0
199.32,177.43,0
170.70,171.53,0
148.05,164.70,0
205.97,180.37,0
280.30,188.39,0
192.22,176.96,0
195.33,177.75,0
133.93,162.49,0
201.74,173.17,0
122.14,169.87,0
174.54,168.24,0
210.57,191.95,0
167.23,169.54,0
195.72,170.44,0
184.65,175.12,0
276.57,208.88,0
178.07,172.68,0
214.61,179.87,0
152.72,160.08,0
231.64,184.35,0
160.76,160.40,0
187.48,180.77,0
232.19,194.74,0
233.15,184.75,0
122.13,159.67,0
208.53,172.69,0
249.60,192.16,0
240.37,185.97,0
211.08,176.40,0
252.74,200.29,0
225.34,185.04,0
174.51,172.01,0
156.98,165.50,0
154.23,166.42,0
200.72,177.18,0
225.33,186.05,0
177.48,173.16,0
208.67,179.45,0
142.80,162.73,0
178.12,176.33,0
210.66,186.73,0
235.85,190.70,0
224.67,188.69,0
154.14,165.66,0
182.01,173.92,0
132.52,160.92,0
168.62,162.15,0
221.09,192.19,0
269.12,187.04,0
219.49,181.82,0
199.98,177.01,0
195.20,181.04,0
192.19,179.45,0
163.78,164.57,0
242.80,181.18,0
185.49,175.17,0
236.25,186.46,0
153.89,168.20,0
256.73,185.51,0
205.40,175.10,0
196.94,173.89,0
166.87,180.22,0
181.44,178.06,0
204.50,176.30,0
226.44,175.34,0
144.33,161.72,0
170.16,172.08,0
180.96,174.38,0
244.85,190.53,0
202.13,165.84,0
202.63,177.60,0
151.72,173.71,0
184.31,169.97,0
198.08,181.80,0
170.61,169.05,0
186.31,170.22,0
148.38,166.87,0
210.47,190.82,0
189.57,164.74,0
243.49,189.30,0
156.82,168.93,0
219.77,183.57,0
179.87,188.06,0
203.83,181.60,0
202.83,176.30,0
195.94,181.84,0
224.67,179.86,0
165.96,172.07,0
160.86,175.18,0
186.99,176.52,0
150.81,168.51,0
191.76,168.05,0
242.12,189.05,0
159.79,175.96,0
155.68,176.17,0
208.61,179.18,0
252.24,185.16,0
191.12,171.52,0
244.36,185.14,0
211.83,173.72,0
212.79,180.05,0
242.45,192.16,0
212.22,186.77,0
202.42,179.07,0
196.41,175.28,0
142.75,161.25,0
233.45,181.07,0
182.45,172.49,0
204.76,174.65,0
240.18,180.40,0
217.34,181.21,0
218.85,181.33,0
240.94,189.08,0
167.40,169.82,0
227.55,189.76,0
154.12,171.16,0
226.66,187.02,0
202.69,171.31,0
217.51,169.99,0
146.55,157.94,0
209.04,182.54,0
269.08,192.96,0
209.22,173.54,0
133.32,164.52,0
145.83,166.04,0
140.10,159.63,0
154.93,167.57,0
155.36,177.03,0
185.75,177.70,0
186.41,170.22,0
199.77,173.45,0
177.10,171.89,0
204.39,177.86,0
207.41,181.37,0
186.06,176.49,0
219.42,182.08,0
209.25,178.53,0
204.81,189.72,0
234.30,181.84,0
215.17,188.55,0
203.44,177.05,0
258.15,189.23,0
207.91,181.31,0
290.97,200.84,0
218.84,186.49,0
235.68,181.55,0
246.10,189.30,0
156.77,169.11,0
200.94,180.51,0
221.04,180.46,0
236.52,182.42,0
104.69,160.76,0
138.25,158.96,0
130.64,164.87,0
187.28,175.48,0
213.03,174.79,0
214.87,173.74,0
169.92,175.17,0
190.57,181.09,0
177.91,159.84,0
250.95,188.44,0
196.31,192.56,0
193.52,182.87,0
201.28,182.72,0
142.79,165.74,0
227.50,178.92,0
200.65,171.91,0
154.99,171.55,0
197.75,171.76,0
180.81,174.73,0
277.41,187.93,0
184.90,171.56,0
136.89,153.75,0
196.90,177.26,0
158.53,160.51,0
172.91,173.19,0
209.55,174.95,0
215.04,179.18,0
198.28,187.08,0
207.05,182.90,0
253.81,191.03,0
184.51,165.67,0
217.73,184.22,0
241.89,194.84,0
196.33,169.00,0
207.10,179.23,0
228.10,179.79,0
159.45,170.19,0
240.77,181.56,0
215.90,183.30,0
256.39,189.17,0
194.18,166.89,0
230.60,181.14,0
149.33,166.88,0
178.33,170.44,0
203.29,181.75,0
227.22,182.35,0
174.95,178.13,0
248.92,195.94,0
166.17,171.57,0
203.84,177.82,0
187.08,165.74,0
143.39,167.17,0
276.71,186.27,0
218.64,177.90,0
202.60,172.38,0
199.40,175.91,0
174.78,175.82,0
198.68,173.97,0
220.14,198.17,0
223.20,177.95,0
197.68,180.26,0
192.39,184.12,0
204.50,177.42,0
226.83,180.64,0
83.69,155.10,0
173.35,161.11,0
180.42,165.42,0
251.59,189.67,0
241.30,184.37,0
251.76,188.68,0
220.67,181.41,0
196.19,177.03,0
228.57,184.27,0
197.58,188.26,0
244.31,183.38,0
186.27,178.80,0
192.13,175.13,0
215.81,172.64,0
176.30,173.09,0
203.46,186.10,0
227.10,189.63,0
166.36,166.59,0
213.03,171.95,0
150.90,162.91,0
245.86,187.37,0
209.09,168.79,0
207.05,178.61,0
219.12,188.36,0
195.25,180.72,0
159.58,174.20,0
229.21,179.29,0
217.66,178.63,0
177.24,174.75,0
194.43,185.96,0
175.96,173.04,0
222.13,184.77,0
242.70,188.21,0
225.78,176.94,0
160.27,172.86,0
137.38,161.39,0
198.71,174.40,0
209.34,179.08,0
208.24,177.13,0
181.43,172.59,0
149.65,163.64,0
190.37,169.06,0
191.74,176.06,0
144.44,163.84,0
238.07,184.11,0
168.07,168.92,0
232.22,178.22,0
269.93,194.54,0
147.57,165.57,0
204.13,181.76,0
211.82,178.52,0
198.02,170.73,0
238.78,183.66,0
207.36,174.71,0
185.07,179.12,0
193.83,164.84,0
151.03,164.22,0
207.20,179.07,0
204.09,174.41,0
151.82,172.09,0
216.73,176.12,0
179.40,168.11,0
212.25,181.81,0
240.29,184.69,0
201.11,174.24,0
155.23,168.34,0
