212.27,185.94,0
206.37,173.45,0
200.72,176.71,0
251.20,186.10,0
166.81,169.50,0
194.17,175.12,0
207.07,174.49,0
216.06,179.11,0
175.79,176.20,0
215.88,183.99,0
181.98,167.37,0
121.62,151.82,0
146.41,161.69,0
202.86,176.11,0
161.80,168.41,0
186.52,176.25,0
204.40,174.87,0
250.65,191.71,0
165.79,170.01,0
190.46,174.63,0
167.30,181.39,0
157.21,172.44,0
191.51,169.25,0
167.78,174.70,0
249.23,189.27,0
138.38,159.05,0
219.30,179.47,0
214.74,182.97,0
175.46,176.45,0
223.21,184.36,0
180.75,162.61,0
125.41,164.36,0
189.88,182.82,0
191.54,174.80,0
226.25,180.52,0
213.38,182.07,0
216.45,175.25,0
207.62,180.40,0
185.71,178.31,0
247.70,190.14,0
231.36,182.94,0
183.98,177.66,0
184.75,173.86,0
215.02,184.81,0
211.57,174.68,0
237.74,184.45,0
169.06,169.96,0
195.21,178.76,0
152.15,162.37,0
191.55,175.80,0
185.51,179.16,0
282.44,197.84,0
198.70,179.27,0
217.64,176.79,0
214.09,178.69,0
245.15,181.45,0
177.58,166.92,0
187.00,180.76,0
208.83,185.57,0
154.29,164.98,0
201.03,172.86,0
153.77,177.55,0
183.87,163.54,0
245.81,181.70,0
181.41,164.78,0
235.67,181.35,0
191.28,178.01,0
189.56,173.50,0
126.19,162.08,0
185.15,176.57,0
214.87,181.10,0
195.09,178.63,0
265.96,196.88,0
194.12,177.39,0
134.59,174.27,0
150.12,173.48,0
249.56,188.52,0
184.75,174.37,0
192.75,177.83,0
201.61,178.51,0
211.33,172.28,0
165.38,166.94,0
222.72,189.36,0
178.85,180.52,0
221.43,184.08,0
174.67,177.48,0
190.26,175.66,0
203.11,184.74,0
241.00,189.19,0
169.99,173.45,0
221.79,185.02,0
115.86,157.01,0
178.82,173.30,0
187.50,181.44,0
216.37,179.70,0
163.01,181.67,0
182.47,164.41,0
236.37,182.10,0
177.80,181.87,0
208.67,186.05,0
187.08,177.92,0
190.61,179.72,0
134.79,164.90,0
192.67,173.40,0
145.18,162.00,0
147.86,169.18,0
231.02,196.21,0
188.15,174.73,0
219.25,185.63,0
255.38,188.35,0
152.35,170.48,0
228.81,180.49,0
222.67,196.84,0
196.32,179.55,0
160.91,171.01,0
204.97,180.85,0
217.50,183.92,0
206.88,176.93,0
183.62,180.77,0
281.95,196.54,0
253.83,181.45,0
174.52,172.80,0
234.88,185.79,0
167.07,176.98,0
263.99,189.83,0
203.50,179.09,0
188.63,176.80,0
235.27,182.93,0
146.58,165.26,0
207.89,176.86,0
163.25,171.09,0
165.89,165.50,0
192.05,188.27,0
164.37,168.13,0
231.73,185.28,0
197.86,171.94,0
234.73,186.33,0
200.93,177.99,0
173.44,166.34,0
226.45,183.08,0
145.76,175.64,0
200.73,183.31,0
184.04,172.57,0
176.21,173.66,0
233.07,181.26,0
224.86,185.14,0
181.94,169.58,0
216.39,186.53,0
234.38,178.14,0
146.29,165.38,0
177.98,173.23,0
203.71,174.55,0
165.94,177.03,0
250.98,184.47,0
123.22,160.71,0
159.71,158.54,0
280.17,203.16,0
232.97,192.00,0
255.08,181.07,0
172.04,174.82,0
189.45,172.56,0
178.07,162.16,0
167.73,176.95,0
152.75,170.01,0
270.79,188.06,0
173.40,167.33,0
197.14,167.31,0
203.44,181.88,0
230.03,176.48,0
220.45,188.16,0
176.04,171.90,0
225.84,189.68,0
196.08,178.46,0
193.23,176.54,0
197.10,173.78,0
200.41,172.14,0
227.97,176.18,0
180.45,173.71,0
157.25,173.90,0
144.29,157.60,0
223.63,174.68,0
210.07,177.98,0
187.33,167.31,0
243.30,194.75,0
206.05,178.40,0
247.66,186.42,0
202.29,182.26,0
148.99,163.27,0
171.96,181.57,0
198.44,173.36,0
277.83,196.96,0
186.45,174.52,0
202.50,184.15,0
222.25,184.87,0
193.69,178.80,0
189.18,170.31,0
218.73,181.81,0
203.23,186.59,0
231.87,186.91,0
209.76,178.37,0
214.98,178.08,0
181.85,171.50,0
228.97,182.93,0
164.83,166.65,0
208.95,173.23,0
188.62,182.42,0
222.28,186.55,0
165.73,166.94,0
205.21,172.56,0
210.44,183.62,0
237.13,186.44,0
157.84,160.59,0
228.56,176.61,0
92.73,152.40,0
284.55,181.58,0
203.15,179.86,0
199.15,178.83,0
162.02,171.05,0
194.83,187.52,0
209.21,181.26,0
165.01,168.86,0
217.48,178.44,0
187.36,179.39,0
138.47,165.85,0
277.74,186.31,0
182.32,182.77,0
213.35,177.98,0
176.27,168.97,0
168.22,162.64,0
221.24,172.45,0
230.92,180.34,0
201.81,168.86,0
157.54,173.88,0
218.49,188.11,0
145.11,171.16,0
117.16,163.35,0
157.42,167.46,0
166.77,168.06,0
209.97,179.31,0
162.30,171.74,0
203.46,181.47,0
201.01,181.34,0
235.95,184.50,0
176.67,182.36,0
209.76,174.04,0
246.09,184.31,0
127.70,160.83,0
137.96,169.89,0
242.20,190.30,0
159.85,171.92,0
216.86,176.49,0
208.22,178.21,0
185.25,190.41,0
175.23,182.26,0
251.70,186.02,0
168.97,170.28,0
139.16,166.75,0
238.11,191.68,0
151.05,167.41,0
146.95,170.40,0
289.38,207.03,0
255.57,191.16,0
219.84,188.46,0
232.97,180.92,0
194.29,182.44,0
182.95,169.29,0
194.37,182.60,0
175.67,173.94,0
213.86,178.82,0
160.89,158.77,0
180.28,170.37,0
233.67,183.39,0
96.13,156.36,0
226.14,190.54,0
235.83,188.41,0
224.00,181.04,0
186.14,179.42,0
122.52,157.43,0
252.25,197.64,0
154.15,170.60,0
206.07,171.51,0
201.09,171.59,0
161.30,166.31,0
126.59,161.56,0
218.02,178.22,0
222.34,187.09,0
205.08,174.16,0
220.46,183.29,0
219.05,184.22,0
229.15,183.22,0
200.75,180.91,0
179.83,175.87,0
235.59,185.92,0
202.30,177.42,0
207.86,163.55,0
202.39,169.40,0
228.43,177.32,0
222.40,188.68,0
240.61,179.11,0
121.95,152.05,0
186.67,171.63,0
259.30,186.80,0
258.40,182.68,0
157.95,163.03,0
231.28,173.47,0
187.39,170.26,0
207.42,178.38,0
234.66,183.55,0
192.40,191.51,0
227.95,181.22,0
203.03,179.10,0
144.32,165.92,0
181.56,170.16,0
213.09,183.85,0
202.41,181.91,0
190.96,175.59,0
237.92,187.93,0
169.61,168.82,0
242.27,183.17,0
230.34,184.39,0
175.75,173.74,0
204.85,186.43,0
198.46,184.10,0
224.97,184.07,0
175.90,167.62,0
234.13,196.91,0
267.99,194.66,0
211.05,164.08,0
199.64,173.20,0
264.02,193.23,0
190.43,180.76,0
227.56,185.95,0
198.69,170.05,0
189.16,170.82,0
236.41,173.26,0
204.36,171.10,0
187.70,185.87,0
194.39,181.28,0
208.45,186.95,0
168.55,171.68,0
168.69,164.64,0
215.19,181.25,0
187.31,180.82,0
200.04,172.76,0
213.38,196.16,0
230.02,178.87,0
221.44,187.75,0
221.00,177.38,0
200.03,173.29,0
199.76,175.74,0
206.66,185.69,0
228.33,181.31,0
204.33,177.24,0
207.45,176.18,0
213.54,184.51,0
266.94,185.61,0
165.20,178.28,0
232.19,179.89,0
166.70,172.82,0
168.53,167.46,0
207.17,187.55,0
173.27,169.56,0
179.48,170.38,0
154.21,164.59,0
172.45,175.26,0
230.01,183.15,0
195.25,170.14,0
197.88,175.73,0
204.68,179.00,0
126.81,163.68,0
189.45,177.80,0
182.67,174.90,0
208.78,171.29,0
190.11,175.55,0
179.33,174.33,0
142.53,166.61,0
221.16,185.13,0
161.25,170.86,0
230.13,185.96,0
187.95,179.53,0
165.21,173.80,0
219.89,180.92,0
164.75,169.67,0
217.79,190.28,0
161.91,168.87,0
225.92,181.76,0
219.86,177.50,0
211.27,185.41,0
268.69,196.36,0
210.38,171.96,0
241.26,181.68,0
168.65,171.03,0
202.64,184.21,0
240.90,178.06,0
195.36,174.50,0
174.10,165.19,0
114.50,159.42,0
177.10,174.04,0
155.95,172.94,0
184.00,179.23,0
194.55,179.14,0
208.43,178.28,0
220.35,193.24,0
227.68,195.87,0
153.70,169.15,0
211.15,183.99,0
154.42,168.01,0
188.14,181.42,0
201.41,167.32,0
229.26,180.82,0
144.87,167.40,0
231.50,181.44,0
253.33,179.88,0
169.54,151.81,0
95.28,157.84,0
190.22,170.00,0
207.32,178.04,0
205.29,184.23,0
181.12,178.45,0
226.54,188.22,0
205.62,181.74,0
164.21,164.43,0
207.83,187.39,0
178.76,160.52,0
198.85,177.92,0
285.14,193.57,0
215.30,187.65,0
218.87,181.26,0
235.20,184.09,0
177.18,179.00,0
190.61,169.45,0
189.02,176.39,0
234.86,187.67,0
166.92,171.88,0
193.19,167.97,0
235.83,186.43,0
210.44,183.61,0
311.61,196.71,0
182.05,173.43,0
134.86,160.45,0
181.18,180.68,0
240.66,182.17,0
179.20,178.68,0
208.69,170.58,0
181.96,176.02,0
259.06,187.54,0
305.78,206.32,0
217.83,175.53,0
175.12,169.23,0
207.35,179.49,0
141.61,168.86,0
152.42,152.26,0
227.21,193.06,0
148.01,180.32,0
244.22,184.73,0
186.15,175.96,0
155.63,166.93,0
226.40,184.11,0
192.55,182.49,0
195.79,167.02,0
189.20,176.95,0
178.50,174.24,0
202.11,174.83,0
185.10,175.00,0
163.89,165.95,0
225.09,185.51,0
190.62,169.75,0
177.63,173.96,0
195.36,172.15,0
188.46,172.78,0
261.50,197.67,0
137.07,171.36,0
204.68,181.21,0
222.10,188.92,0
165.36,169.29,0
210.19,172.65,0
178.11,175.44,0
157.56,168.62,0
242.35,189.12,0
186.98,178.58,0
180.28,182.98,0
265.85,191.99,0
236.38,190.06,0
239.48,184.60,0
153.28,158.57,0
197.20,173.04,0
223.30,176.44,0
191.96,179.71,0
205.45,186.54,0
192.39,170.66,0
177.94,168.76,0
207.02,163.06,0
237.50,176.88,0
152.80,169.91,0
217.09,178.17,0
212.45,187.70,0
220.38,179.62,0
220.57,176.56,0
191.37,175.53,0
228.13,189.14,0
190.03,172.30,0
209.02,186.63,0
214.70,180.31,0
193.40,183.83,0
173.03,160.34,0
219.99,184.41,0
238.35,187.03,0
182.07,173.41,0
137.35,171.11,0
166.83,167.02,0
243.39,189.83,0
257.05,182.03,0
183.44,170.84,0
149.43,163.15,0
177.60,173.07,0
167.89,174.96,0
243.17,185.92,0
155.32,165.80,0
181.60,173.64,0
241.36,181.01,0
231.24,187.62,0
180.19,177.51,0
177.64,168.64,0
173.48,169.78,0
162.94,173.53,0
181.39,165.96,0
183.79,182.05,0
189.70,165.25,0
156.59,172.28,0
163.98,171.06,0
219.14,186.31,0
204.84,180.20,0
214.93,166.52,0
155.66,168.01,0
158.98,161.85,0
219.09,183.22,0
206.04,180.51,0
189.14,168.77,0
198.81,179.57,0
194.68,167.49,0
150.11,168.22,0
213.80,174.09,0
223.11,180.71,0
188.19,187.45,0
178.72,171.63,0
185.85,172.18,0
270.71,195.21,0
202.32,179.74,0
226.81,193.35,0
235.09,185.68,0
220.39,177.46,0
191.40,179.09,0
177.57,168.58,0
213.13,185.14,0
148.40,165.21,0
209.99,175.10,0
208.38,181.94,0
214.38,182.29,0
227.60,186.66,0
215.81,170.61,0
211.18,181.57,0
257.38,186.48,0
210.58,178.96,0
163.95,162.34,0
209.92,189.54,0
164.62,161.85,0
177.60,167.22,0
109.24,162.74,0
187.85,179.34,0
222.33,174.90,0
196.88,175.49,0
241.71,186.88,0
180.92,170.35,0
203.11,186.07,0
204.67,184.07,0
209.08,176.95,0
234.34,178.96,0
135.38,157.41,0
176.02,179.56,0
193.74,172.14,0
207.06,173.24,0
206.42,178.51,0
222.03,187.98,0
242.70,187.77,0
183.22,179.26,0
135.16,157.77,0
205.30,173.91,0
154.21,164.86,0
119.57,160.00,0
188.48,175.89,0
247.54,193.58,0
175.01,177.38,0
219.92,171.05,0
152.60,163.25,0
195.40,173.41,0
204.88,182.43,0
206.11,182.15,0
258.99,185.88,0
232.03,187.88,0
210.19,185.47,0
220.18,176.42,0
178.77,177.85,0
176.05,163.53,0
146.91,161.64,0
200.50,176.29,0
137.11,163.32,0
227.16,180.71,0
180.57,174.46,0
175.32,166.50,0
248.64,189.01,0
194.91,174.80,0
156.28,165.58,0
198.86,177.44,0
164.40,172.06,0
184.40,167.97,0
202.53,185.16,0
274.42,193.57,0
149.98,179.05,0
207.27,178.25,0
219.40,172.09,0
195.94,177.21,0
216.67,174.26,0
182.10,170.72,0
170.36,175.15,0
185.11,173.29,0
138.32,167.05,0
189.19,177.29,0
116.45,158.21,0
111.02,161.22,0
185.56,177.18,0
176.39,171.96,0
141.43,170.69,0
171.89,181.19,0
143.64,164.58,0
174.90,180.78,0
201.07,175.35,0
159.69,173.30,0
215.05,178.95,0
259.01,184.15,0
181.33,172.16,0
168.93,164.30,0
248.20,183.44,0
212.39,184.14,0
265.39,186.09,0
160.69,166.24,0
233.19,187.84,0
185.07,171.43,0
164.63,164.23,0
190.43,182.14,0
205.38,170.57,0
175.08,172.67,0
232.95,185.26,0
172.48,164.37,0
184.47,172.02,0
179.84,171.58,0
141.29,172.32,0
252.92,183.32,0
191.00,175.94,0
268.14,191.77,0
145.70,158.71,0
187.88,168.21,0
206.15,182.77,0
207.45,183.22,0
175.27,168.18,0
247.58,181.58,0
213.51,181.42,0
208.96,179.59,0
180.41,171.07,0
232.65,191.70,0
211.89,178.22,0
192.81,173.96,0
177.66,163.79,0
195.31,167.62,0
258.76,190.70,0
154.92,158.11,0
200.05,176.91,0
196.21,177.76,0
241.05,175.52,0
190.92,177.52,0
185.40,176.18,0
164.27,159.90,0
195.33,177.39,0
146.42,160.28,0
178.43,171.87,0
178.04,169.85,0
233.17,178.89,0
160.33,173.18,0
172.21,171.70,0
175.00,169.62,0
183.18,168.43,0
194.55,184.58,0
215.03,186.11,0
176.64,169.26,0
194.53,177.13,0
181.42,181.55,0
207.25,174.17,0
158.54,171.56,0
186.48,171.18,0
181.15,174.58,0
238.97,185.82,0
253.47,185.01,0
161.69,164.95,0
218.74,171.36,0
137.15,160.22,0
201.30,172.10,0
241.36,192.21,0
162.75,167.48,0
200.92,173.37,0
153.79,173.90,0
219.92,191.31,0
185.02,175.14,0
206.28,184.54,0
253.99,193.13,0
193.92,182.49,0
250.32,180.85,0
120.97,159.30,0
180.28,172.27,0
215.07,184.66,0
203.90,176.60,0
200.23,183.08,0
257.62,182.71,0
243.82,191.76,0
154.09,171.50,0
249.98,188.60,0
138.90,165.18,0
221.23,188.33,0
163.12,164.68,0
200.77,184.17,0
177.39,176.52,0
114.89,159.65,0
171.80,170.00,0
237.36,183.23,0
175.33,176.21,0
204.79,173.13,0
213.78,182.83,0
176.53,166.29,0
203.71,177.17,0
231.30,187.78,0
145.60,165.80,0
191.94,171.93,0
212.42,188.32,0
196.23,180.38,0
155.09,164.44,0
148.35,157.15,0
233.22,182.31,0
149.63,169.78,0
142.71,168.74,0
177.64,178.26,0
221.74,172.52,0
184.29,175.08,0
200.76,180.99,0
181.49,173.57,0
149.73,162.55,0
206.75,177.54,0
259.15,196.26,0
183.48,173.67,0
178.24,173.52,0
207.47,170.09,0
210.70,182.64,0
180.18,170.46,0
210.76,182.71,0
170.90,166.12,0
218.70,181.64,0
208.10,176.01,0
259.03,181.89,0
215.26,174.63,0
178.45,176.16,0
177.06,173.97,0
219.93,184.52,0
204.61,166.26,0
156.89,161.83,0
173.62,167.80,0
144.85,162.38,0
155.50,168.81,0
235.74,186.39,0
154.69,170.95,0
183.99,174.46,0
241.86,180.04,0
146.76,161.54,0
196.80,179.75,0
233.57,187.80,0
206.68,183.07,0
202.06,176.60,0
223.71,178.65,0
158.45,172.58,0
192.22,179.73,0
204.88,180.32,0
169.90,173.69,0
209.49,179.42,0
191.00,165.46,0
161.44,176.18,0
243.34,181.41,0
217.14,173.64,0
222.41,177.67,0
179.35,168.43,0
188.28,174.08,0
189.66,177.33,0
212.77,178.53,0
250.49,178.78,0
164.06,172.63,0
205.77,181.49,0
208.89,177.94,0
155.87,174.59,0
191.31,174.63,0
281.40,188.68,0
195.78,182.73,0
181.42,170.56,0
160.29,162.09,0
157.22,158.99,0
137.08,167.78,0
244.00,174.20,0
170.95,162.20,0
145.74,167.31,0
207.95,172.38,0
226.05,188.98,0
229.07,185.53,0
219.22,181.02,0
114.79,154.76,0
203.87,178.65,0
133.89,156.28,0
215.71,183.60,0
250.48,188.65,0
231.91,194.11,0
167.59,169.65,0
202.82,180.34,0
231.78,185.97,0
202.24,185.78,0
167.48,173.06,0
217.17,175.37,0
201.09,175.51,0
186.67,174.31,0
229.73,176.07,0
169.00,165.47,0
183.42,176.57,0
168.52,177.07,0
149.57,164.43,0
206.39,185.18,0
162.12,166.92,0
213.69,180.14,0
169.83,164.12,0
194.29,171.77,0
249.17,182.08,0
218.30,175.91,0
170.28,170.83,0
246.72,192.13,0
233.80,180.21,0
193.48,175.52,0
140.20,162.99,0
202.14,171.96,0
208.96,179.82,0
183.60,181.83,0
239.36,180.67,0
216.22,179.66,0
198.83,177.28,0
224.36,179.88,0
190.16,175.48,0
211.10,177.87,0
185.45,176.16,0
165.39,166.09,0
187.19,172.33,0
189.82,176.19,0
163.71,165.68,0
308.95,202.54,0
238.59,190.11,0
211.02,186.68,0
191.84,170.98,0
229.03,184.93,0
215.10,182.32,0
260.92,189.53,0
168.79,169.59,0
206.98,179.37,0
193.16,174.47,0
127.48,162.81,0
200.34,177.89,0
223.08,184.09,0
189.88,180.15,0
208.34,174.41,0
220.49,178.26,0
224.01,176.46,0
248.36,182.42,0
198.93,174.67,0
205.52,180.83,0
129.46,168.12,0
230.61,187.52,0
201.51,189.58,0
143.40,171.62,0
206.86,178.15,0
209.02,173.88,0
220.35,183.81,0
173.75,167.84,0
164.50,169.17,0
193.94,178.98,0
179.33,170.60,0
210.54,180.34,0
211.35,176.57,0
167.05,179.43,0
170.32,170.38,0
200.15,188.28,0
200.31,178.81,0
188.55,168.01,0
224.14,186.18,0
153.83,168.13,0
185.00,178.55,0
206.34,179.71,0
184.50,169.22,0
167.13,165.55,0
200.29,181.23,0
231.48,182.32,0
175.65,177.49,0
166.89,174.47,0
224.33,177.18,0
240.86,178.74,0
195.69,174.77,0
238.34,180.84,0
224.61,180.39,0
188.83,169.72,0
160.63,179.18,0
211.14,176.01,0
162.60,165.04,0
209.00,176.13,0
132.07,165.09,0
200.81,170.48,0
155.80,165.28,0
200.13,175.19,0
169.22,164.26,0
199.08,182.00,0
207.85,184.55,0
243.68,190.75,0
163.07,167.71,0
233.47,183.99,0
212.56,185.52,0
240.40,185.85,0
203.25,177.14,0
161.53,177.99,0
281.77,204.05,0
233.51,196.39,0
206.05,173.80,0
213.36,187.41,0
195.84,174.22,0
176.27,167.18,0
164.36,170.53,0
165.01,179.74,0
233.86,191.89,0
237.22,185.40,0
199.64,173.85,0
179.71,173.57,0
252.53,187.99,0
223.18,180.39,0
230.74,181.89,0
191.56,170.73,0
143.55,164.62,0
228.69,179.59,0
230.15,180.42,0
201.73,188.21,0
277.79,196.00,0
184.39,173.91,0
202.09,180.36,0
222.48,180.18,0
204.96,177.09,0
232.88,192.66,0
123.32,157.92,0
157.85,163.19,0
211.23,177.95,0
251.62,187.38,0
178.16,176.35,0
161.45,176.46,0
196.53,174.77,0
168.31,177.82,0
150.10,158.85,0
200.63,175.94,0
193.50,171.73,0
218.31,183.53,0
217.99,177.72,0
233.57,185.12,0
194.47,176.03,0
144.01,164.14,0
141.16,173.53,0
200.19,179.20,0
204.92,171.79,0
169.34,177.22,0
207.73,180.98,0
230.53,186.52,0
150.96,159.73,0
185.06,177.07,0
188.79,182.68,0
198.11,179.43,0
156.20,174.41,0
240.04,183.39,0
240.40,190.24,0
197.71,171.92,0
226.58,183.52,0
228.59,183.39,0
190.89,179.25,0
236.71,180.96,0
123.58,163.18,0
184.19,172.72,0
231.66,178.06,0
253.89,196.81,0
161.09,175.29,0
239.11,176.56,0
223.77,178.57,0
187.90,170.43,0
178.70,177.81,0
240.31,178.54,0
188.20,171.04,0
228.45,185.32,0
218.45,180.57,0
212.48,176.16,0
171.76,164.57,0
187.22,181.53,0
252.26,185.55,0
178.57,173.63,0
178.19,167.01,0
193.61,182.38,0
240.77,191.43,0
142.69,167.61,0
167.21,166.45,0
201.10,171.78,0
236.27,183.30,0
173.37,169.40,0
151.87,163.22,0
169.67,177.09,0
215.45,173.39,0
195.84,185.26,0
189.64,184.69,0
184.28,183.06,0
207.26,178.90,0
241.58,191.90,0
196.32,176.20,0
145.57,169.58,0
