6.20323258441045,186.43858527828104,0
6.03349112312641,197.77141283405234,0
6.13713458535772,201.58422361440182,0
6.502754055358164,205.7728087849161,0
6.0034859570270624,194.663111846495,0
5.777222126002063,178.86388631353418,0
6.057133962362109,221.22108841363297,0
5.403211301718414,171.70882244313384,0
5.648057535980074,189.745711227744,0
5.651375242413915,205.71804566631747,0
5.448946784387223,195.14959170022047,0
6.146877734365883,180.61463571566338,0
5.9371086734346035,175.99632583201554,0
5.848013866588134,209.2719099026787,0
5.496275094264918,160.48346344490798,0
6.006688274807992,232.59338635879493,0
5.634283852400435,180.15858916582582,0
6.457316099017783,236.179414236041,0
5.568310262340484,207.09133118092717,0
6.046471682131485,208.10234472209157,0
5.962163122962374,212.99169796150565,0
5.8035396872296845,206.146338513979,0
5.561364791504112,189.1353091459896,0
6.31555703588139,216.05277886238827,0
6.45628567717147,160.18624445207732,0
5.780294527310723,137.70065505279047,0
5.860438518605577,196.59490932343982,0
5.694564133711419,189.8770682355989,0
5.794727368853505,183.43460228796923,0
5.574618863828437,195.42231496522484,0
6.108186454051377,189.89971428343446,0
5.796942956821669,245.64434736796142,0
5.765513560067605,178.89068868316687,0
6.033265032696859,202.35387279381757,0
6.245276643566423,234.00131984493987,0
5.334678896478743,222.8882869175493,0
6.32352086240586,172.7093039040419,0
5.83115379780039,198.7294470748925,0
5.7739906010533035,190.14012584684116,0
6.163379259429779,176.97342879928033,0
5.798456007329083,179.4089814566187,0
6.1328551208538356,185.1259427121029,0
5.678723496105612,193.74940109697715,0
6.558526843618212,184.99596945057186,0
6.340748061152339,192.08186138799627,0
5.962766483697922,155.31529180723066,0
5.5470797569022645,198.3861994954801,0
5.7702931458126265,191.45892796386025,0
5.790846016495339,173.5924291196368,0
5.941809800728374,197.7741998011978,0
5.87670559163522,183.9100271211663,0
5.57956964516337,191.06254574274413,0
6.173646927186458,218.31299842467936,0
5.811357361006942,156.67169807268613,0
6.183945722720852,225.71758190649996,0
5.7582484851461215,187.25607677776202,0
5.748383299736348,199.41913152096583,0
5.705945819948584,200.40261581901902,0
6.012473231342007,186.39306689098615,0
5.86953306818306,201.31785761509028,0
5.541961117232765,180.10429752133962,0
5.443599044226942,202.14519491939566,0
5.62562888040236,182.57364197805148,0
5.908072908863775,168.08084058914545,0
5.714738284583247,208.10178247106805,0
6.26496144286523,189.4127341608364,0
5.66262963920825,186.12668292118954,0
6.286577533629843,169.35139241545124,0
5.36139615401836,154.6905190903713,0
6.195091295194142,176.66018801187226,0
5.6822072022210754,193.32314617998307,0
5.71011666338351,214.38276057364686,0
5.466174062520429,195.8166021555323,0
5.70311184866169,209.0548530770889,0
5.621245667234482,207.03989803106782,0
6.3410481217478285,175.10496934725066,0
5.907104399352202,198.90029895857586,0
5.807657544415803,211.16626328430235,0
6.030950867399756,234.24432801295052,0
5.3444983665827674,203.97157352843683,0
5.308883888858584,164.19690243472905,0
5.774267397170075,176.47831085087793,0
6.010687282090695,218.82575062511688,0
5.934853133358559,194.69490758269473,0
5.626411475004164,216.61612821080047,0
5.936600834108194,187.49518780657218,0
5.35662726749726,155.74161376946947,0
6.325170918534799,216.02959800701532,0
6.020534114495783,208.26286320043704,0
6.330083295443137,195.72354791320686,0
5.693546683164109,237.75023682795066,0
6.083509094269654,187.47262276191185,0
5.479049735946414,192.49566665672484,0
5.977747642833828,201.5966563742106,0
5.279565663616539,196.82215987814436,0
5.722558309858624,227.70403756152518,0
5.266702098085522,178.8715602058781,0
5.8672368462155395,244.31556773595835,0
5.651547174870563,191.55029504181164,0
5.773696173225621,206.63951208488044,0
4.920598583554769,213.06780346792408,0
5.831364115861563,183.90869718121442,0
6.21539629104083,205.98258177816473,0
5.354489072433973,194.9524334770748,0
5.98459568355686,186.06147351429425,0
5.598934513711698,182.73590852588646,0
6.157330110714157,200.14530960645953,0
5.863973739178852,163.03942292691374,0
5.646356188414942,180.0631209445902,0
5.528445934766968,177.78386710095833,0
5.567567459230895,181.16357401621886,0
5.955387803326199,125.93277780267978,0
5.7388995676637276,191.83140790728473,0
5.649856301178695,203.13677722202522,0
6.069748062669445,191.15902339023103,0
5.519969852762555,207.22986165581017,0
5.718538445587084,202.45813418345813,0
5.6225075302845635,207.03767698552025,0
5.815453593178445,139.5110566215148,0
5.467686112430465,190.57473065328472,0
5.722395750842139,205.59588639786853,0
5.5698941230448815,183.01524508510238,0
5.795507721502777,174.46975879651126,0
5.66295564206982,199.60336321180074,0
5.551478256292848,164.965972662407,0
5.663014556973621,178.1356616704672,0
5.616801917497203,211.74257969658638,0
5.684927576431837,221.27140579575567,0
5.916226135118447,222.38769732487506,0
5.395241496293998,173.28569534137074,0
5.879579317755172,185.78790305978205,0
6.336300562941271,217.46063761740652,0
5.467082811174823,233.9669988715198,0
5.8289410382812115,205.52634673763106,0
5.3978633640721325,213.85732456894613,0
5.785282675914196,210.6118287676271,0
6.211307696404515,171.92938389856678,0
6.1391033240254425,213.4607946706833,0
5.2401623928546694,188.91278685303863,0
5.968788444454694,215.88009403077857,0
5.745492370760762,163.1258449012385,0
5.5436228716653275,205.54412211692434,0
6.221577098357784,208.50396474626072,0
5.279600929853057,179.8897126592656,0
5.980140669782125,173.0587301347899,0
5.565677978124464,224.0884076081827,0
5.987149140865407,188.94234244151585,0
5.41565496079723,208.37847336460675,0
5.7849996843566105,214.70195465319824,0
5.256134061985977,196.41831580151836,0
6.12670420828301,194.19348392617377,0
5.676110079238666,205.08832994821614,0
6.035775532668894,164.782134898756,0
5.861017144161762,184.67938583867897,0
5.641839044617557,211.87242532463193,0
5.645156665410486,197.2680830278322,0
5.351398974245631,211.88556713360862,0
5.544956109874038,206.66700219790098,0
5.283977650706429,184.9005763246897,0
6.072976627780663,221.4790467142433,0
5.583047046100588,198.4511728135665,0
6.239706532979232,168.44367204045184,0
6.231034925217416,221.55558927495392,0
6.226577000058558,190.56425105005385,0
5.57969025734283,223.7547424550006,0
5.233766644354472,199.43910837579287,0
5.763333163995613,200.59044001805339,0
5.523900946591132,168.3899597284091,0
5.601537699106177,174.2952863905063,0
6.149756154789491,209.26147666969086,0
5.731105680060702,192.93054560776721,0
5.974022570830594,194.23795822911723,0
5.674521359741679,179.21776217795093,0
5.39897208304473,197.12009920165087,0
5.991123136629876,204.96141879499342,0
5.277318727839706,184.11994405143645,0
5.939183055785523,193.30698668262139,0
5.398503086109969,180.00688130151002,0
6.119035922725874,177.44906564034753,0
5.763308457000439,218.10515056911402,0
5.687405501728594,219.3939665983999,0
5.705867713491908,149.89624922826016,0
5.246360186650183,221.477807008031,0
5.587968756636134,184.31898621819724,0
5.842504590121335,190.10756669924166,0
5.560239879060809,197.30497717696173,0
5.819326164341893,181.569686041101,0
5.54655912028736,192.8656714989713,0
5.794104189525136,168.24845056247602,0
5.544630555564491,191.2065781921471,0
5.574963906870183,198.0423699389379,0
5.968661244276041,192.90674368512998,0
5.870281270527762,200.60833389176554,0
5.952023614379907,202.8371544730966,0
6.0088636983847525,178.2975634655253,0
5.8376380253089115,222.43803571759304,0
5.938767024455568,188.42068246665704,0
5.294259870336725,178.1518057623308,0
5.882204432652726,210.24484953167752,0
5.501969582841484,167.70342405227674,0
5.542406166407694,197.65337509273687,0
5.405224554287608,167.84901020383097,0
5.76937329623289,199.2176098845081,0
5.943489615382583,221.98885609299586,0
5.449028254747756,212.44359902860575,0
6.215392567106297,203.89217385622334,0
5.657096005885758,195.29217564570797,0
6.0931193459512585,190.58661067293957,0
6.086797822596839,183.62086837004605,0
5.545721723538708,154.16509254416547,0
6.56736898297981,183.1726648991888,0
5.772474058247902,236.09673106819244,0
5.8679114281333975,200.98801590806508,0
6.133051657963469,193.77667238705456,0
5.924410569866124,214.3114073275281,0
5.908072370455525,191.35239675168015,0
5.8853038542157945,229.13112228010294,0
5.9521438492186665,222.34710210400368,0
6.480074173563349,168.8864647259693,0
5.307045968535052,189.90274913166957,0
6.163837226479795,172.37651908934058,0
6.526962742984765,204.02051922926597,0
5.554931129691575,212.02596623307596,0
5.881447849953236,211.15488829313824,0
6.067112147867597,202.58454529615008,0
5.756195805249793,190.98280347818007,0
6.069792472037873,209.91211132063387,0
5.9023493268506915,187.52311043109015,0
5.389229031040097,190.5823916316039,0
5.7914257113733205,211.2327145056582,0
5.626245097723841,210.7278319614669,0
6.0502041843806245,211.82787491966627,0
5.092707673050073,201.0715322803044,0
6.267183023878111,211.9868386767946,0
5.762543803203631,174.8001896703177,0
6.031308235196234,204.22661322416153,0
5.514739149243858,205.55718300616667,0
5.269778814064013,177.66998776234647,0
5.685653939360278,214.93664594467643,0
5.888542804217337,217.81576561480614,0
5.626177393123309,226.70564793299303,0
5.8073957714444155,173.85747366501286,0
5.906334722118112,201.52006450526156,0
5.851276071596639,215.15332354450277,0
5.931975887523504,169.76396391319395,0
5.604924195151995,200.0719259464698,0
5.747797645092414,183.11407813704747,0
5.081001774708504,241.17191132485078,0
6.151426413701803,184.01152991105957,0
5.731077120136366,194.8004322568095,0
6.053669843704667,197.12093795463468,0
5.4095847017431025,170.45238877089727,0
6.018619892870478,189.90380273532895,0
5.794105122376218,195.75193624955253,0
6.10010631801937,197.22801254471304,0
5.663444348580847,209.59144839943463,0
5.829551913878732,198.5635787500941,0
5.753659404216643,233.85725825279243,0
5.420854249278132,206.3989696332188,0
5.399227385003605,210.4508764258366,0
5.998140525516056,214.32987146811757,0
5.7288411502946746,195.8272643001366,0
5.530029811704104,200.49957202708322,0
5.314819724317369,185.16732690531165,0
5.879057758248817,179.27486603936788,0
6.038841886909946,183.41577685860756,0
6.032962606094448,174.0083651008847,0
6.304203437434809,182.20981172598593,0
6.161570461863809,206.02532242632483,0
5.726965160201151,226.60570790910376,0
6.274476332164247,193.02154571945914,0
5.503701808271019,198.69453176927797,0
5.665207403052493,218.6150047960833,0
5.861852821193744,185.27967961924253,0
5.777114257375181,181.3010762075523,0
5.428948342404554,167.1866793042643,0
5.823257174623312,200.95478988276363,0
5.693192897677661,219.91988644021015,0
6.235663936118634,207.81925489574982,0
5.3223630797772845,156.24298094555868,0
5.8119296420047535,236.94306650129346,0
5.240256259495064,205.44818390111305,0
6.074676700739868,182.06350198133046,0
5.944993498759149,220.73311689084494,0
5.824060448244124,192.103747769353,0
5.598372072637454,226.24664990373677,0
5.5413827918814675,176.7107506805372,0
5.776979987960665,175.0514066016308,0
5.5726078838974775,166.68853731884974,0
6.15146936427761,200.82815121896812,0
5.905661639660163,192.6500568551566,0
5.544449043434677,180.4740869250513,0
5.9282721400342755,206.35761142650173,0
5.601566901404239,193.02381846128995,0
5.702355948653641,155.35887621736703,0
5.6875220956493475,211.5613068111751,0
5.689299498323953,217.71123162484443,0
6.361557453931574,185.3420467500763,0
6.123664216625155,230.42779223321696,0
5.48829522993572,194.08208238155768,0
5.6083928891575985,213.37109436834038,0
5.6361955711092016,171.31276243433007,0
5.974790322698844,212.750873833836,0
5.513833376948382,213.0223958412895,0
6.1751951777538014,189.586945709004,0
5.218188171812352,173.97932192752756,0
5.479498797477171,193.74116138898776,0
6.077873823107,188.1382138373304,0
5.37144166777906,182.61341902433935,0
5.9072772018176885,186.77057862675144,0
5.706296913815492,192.57722757323234,0
6.209339802752854,195.27595601475934,0
5.841314753330019,174.84031232700576,0
5.785325308589071,153.16074984161918,0
5.033633536243208,218.18974604341614,0
5.269157339066309,183.78296256555427,0
5.599624040512924,216.93922528342804,0
5.494934954797716,212.97966887263038,0
6.052790895821992,191.68943325283473,0
5.044620138368229,206.4078499276715,0
6.106062471256627,178.7929298515856,0
5.829880250939382,148.62502437109634,0
5.36337289044709,193.2032847222584,0
6.082902737282659,201.05770665323558,0
5.675029685602355,191.94391648285998,0
5.640852532355035,169.9443791999051,0
5.591137168385562,180.27384566060533,0
6.093000595414892,173.41024734130906,0
5.656789370512186,226.77737979089682,0
6.344055798640461,177.95592802628568,0
5.642047089940788,217.79687299513006,0
5.597753530082349,162.71963888643398,0
5.6659796709715184,191.87667909486748,0
6.140043956416678,152.12520129569054,0
5.5652654317498795,199.55796293835152,0
5.864630922199827,166.7991113131953,0
5.983168506186639,250.5887081248996,0
5.475967796701174,177.10724259308708,0
5.579525720855503,229.3444460053007,0
5.440683897815572,216.72597022832957,0
5.783238236536761,200.11025654954983,0
5.953040294379721,196.4859205886614,0
5.912382856712012,157.29567272287161,0
5.186589183742909,229.74071635020027,0
6.192280605664232,185.69231583494795,0
5.657492574409581,180.8755965066429,0
5.361803369105821,203.64388233155898,0
4.701337935717989,211.1167653788386,0
5.570396836511279,197.95195996462385,0
5.501601466724796,194.69958400505084,0
6.415753283727844,202.49459630234264,0
6.51227362645464,224.90661424081327,0
5.9562698950582975,199.12023994632196,0
5.057267803887855,204.75378300542204,0
6.071467970812317,189.6991762878294,0
5.807473521587023,216.89140982546147,0
5.830049537728962,192.48254304406,0
5.4861683929792475,224.70443110055226,0
5.308169311639564,190.48964392022123,0
5.9899988196189575,209.14296170289418,0
4.923772595872595,210.8925097235885,0
5.832281531935617,178.36052482748033,0
5.829140916667083,210.81059849039892,0
5.65829676167883,185.25082213935053,0
6.0027745785201505,185.06184530908408,0
5.7625641747116,194.87743876886503,0
5.848232401516467,200.88671848932867,0
6.028945731652745,182.6730857615616,0
5.976206202707896,179.21884550784924,0
6.129840033274142,201.5510133294697,0
5.879599519191081,211.380906524822,0
5.7641460617555245,178.8625042059053,0
5.28444260821196,210.81416040841972,0
5.5695122390198994,222.97642230434866,0
5.930061244891086,195.07291319605514,0
5.680089848498861,218.23566235635246,0
6.162530496885037,179.0871181834572,0
5.728151524616752,192.94204574528538,0
5.942444663085199,219.02510909406502,0
5.642808209060283,180.63087974951722,0
5.5811755266922916,207.14919178232313,0
6.1094598825868385,202.69253999639133,0
5.687863527877005,175.49098565623575,0
5.832371729958639,201.507387475965,0
5.91158526809104,235.55609331285928,0
5.970570390041124,190.70556989786172,0
5.605597253215861,176.41939037363395,0
5.644707593611749,225.85426424780565,0
6.264026144803373,173.68305406283156,0
5.31646846915773,189.88531542989412,0
5.874806503692814,187.49081215069955,0
5.484073758113825,186.13092747987523,0
5.467504894574341,179.14470619371025,0
5.722411580464507,196.9595674939873,0
6.002198635881234,194.73542972914296,0
5.642419057070307,198.79010745115778,0
5.391250988512837,192.77628234101147,0
5.555410828091841,224.59477184177007,0
5.994869938896163,177.04803643577657,0
5.555994774555375,221.74262815590774,0
5.335486229046949,199.98750638501136,0
6.121062795175975,227.1950046062576,0
5.913129452616495,198.5219294203198,0
6.1735615469926,200.69873998856232,0
6.003176472930281,217.67670016322083,0
5.883207396816754,194.3083955782634,0
6.373211653010151,175.52891638875448,0
5.745882235205871,176.95178339688815,0
5.474576395000482,184.1219114977783,0
5.467949723707905,183.57848390969116,0
6.08144097546556,177.50807696694562,0
5.493594277188561,224.74271920618907,0
5.532553674722553,199.11263162825205,0
5.753220306445614,185.68764693277555,0
5.698482806799689,220.32551970846018,0
6.116945137222265,217.6569452062256,0
5.654410699483184,229.79273240568327,0
5.367600987773331,209.82721687218634,0
6.5391314718263605,164.07572675142032,0
5.980575330092511,227.67013959443182,0
6.124859530305465,224.2529439537809,0
