211.56,179.79,0
241.01,181.97,0
229.79,181.61,0
204.00,177.42,0
156.97,170.81,0
208.62,187.46,0
200.21,180.93,0
203.41,176.68,0
212.26,177.82,0
172.46,170.64,0
132.75,168.85,0
189.49,180.70,0
196.25,174.84,0
173.85,176.52,0
212.72,171.95,0
225.43,180.31,0
186.33,181.02,0
205.98,182.96,0
233.59,191.46,0
180.16,184.79,0
206.31,171.66,0
198.15,173.00,0
218.12,178.47,0
211.84,182.86,0
203.93,183.30,0
203.08,177.66,0
219.14,186.93,0
192.35,174.27,0
199.90,172.92,0
196.40,175.29,0
198.96,174.56,0
136.84,162.67,0
208.76,172.08,0
230.77,185.10,0
268.58,189.07,0
231.80,183.06,0
191.31,182.45,0
180.98,169.09,0
223.71,179.71,0
161.18,160.30,0
150.45,170.14,0
243.94,184.43,0
203.37,193.06,0
142.39,170.90,0
190.30,172.56,0
174.38,174.59,0
216.64,175.71,0
215.10,182.51,0
188.81,173.97,0
147.00,165.64,0
192.11,174.84,0
187.83,176.03,0
184.03,166.40,0
143.49,158.26,0
251.29,187.26,0
196.69,177.08,0
227.95,186.60,0
149.64,168.42,0
209.28,177.94,0
255.84,191.63,0
179.14,179.14,0
183.01,179.54,0
166.17,158.86,0
198.82,171.07,0
167.38,172.59,0
247.16,183.80,0
177.45,169.65,0
210.61,182.83,0
263.16,185.87,0
211.32,182.52,0
185.80,173.69,0
169.23,171.94,0
195.49,188.99,0
163.38,169.07,0
105.68,161.28,0
209.02,179.06,0
168.99,186.78,0
172.52,175.56,0
231.24,185.20,0
233.33,181.98,0
219.09,172.37,0
189.08,178.88,0
312.48,202.24,0
148.24,161.18,0
121.05,155.77,0
212.06,188.17,0
209.50,185.00,0
229.57,183.84,0
238.02,178.49,0
191.46,172.05,0
269.42,197.32,0
143.11,170.76,0
144.79,164.05,0
171.85,178.27,0
217.78,194.14,0
205.46,178.84,0
219.97,185.32,0
136.39,165.92,0
202.14,178.66,0
188.06,176.70,0
154.84,173.05,0
162.72,168.61,0
215.62,171.32,0
237.33,181.63,0
159.42,170.48,0
196.16,178.52,0
163.05,170.08,0
268.38,193.64,0
162.37,165.90,0
216.64,180.04,0
217.78,181.87,0
243.99,188.50,0
226.28,185.90,0
175.81,166.20,0
177.87,168.05,0
215.12,177.21,0
173.99,167.56,0
240.24,188.58,0
186.85,178.81,0
237.96,177.81,0
259.48,187.60,0
203.15,177.06,0
224.23,190.90,0
191.13,179.10,0
141.47,166.06,0
173.57,170.65,0
170.30,170.40,0
235.77,175.89,0
197.93,179.99,0
167.77,169.21,0
177.98,177.63,0
218.12,183.79,0
207.25,174.92,0
225.24,180.90,0
242.78,190.52,0
256.73,192.59,0
202.05,175.51,0
171.68,169.89,0
176.45,167.07,0
216.70,187.36,0
170.12,175.32,0
236.91,172.12,0
180.89,178.55,0
197.81,167.35,0
185.26,176.59,0
187.73,183.03,0
168.40,180.78,0
233.22,177.27,0
172.64,165.45,0
132.09,165.24,0
203.68,180.07,0
166.47,165.03,0
184.07,173.27,0
125.34,168.78,0
161.76,169.62,0
228.35,185.25,0
154.49,171.16,0
161.75,170.65,0
216.59,176.50,0
210.72,177.75,0
212.80,178.46,0
218.36,180.67,0
189.22,171.29,0
259.42,199.45,0
212.83,178.91,0
169.82,174.42,0
144.14,165.36,0
177.81,185.84,0
193.13,172.78,0
198.89,175.47,0
179.69,172.65,0
196.76,169.22,0
233.30,181.43,0
157.61,166.97,0
149.27,166.27,0
185.96,172.29,0
201.89,181.19,0
213.79,186.09,0
160.38,163.05,0
146.95,171.97,0
178.84,159.65,0
214.15,173.44,0
179.20,168.57,0
223.74,192.78,0
196.39,178.14,0
174.31,162.00,0
216.78,195.73,0
214.18,181.62,0
203.00,192.69,0
203.20,184.25,0
206.63,179.26,0
178.27,165.28,0
208.61,177.33,0
200.06,175.32,0
231.93,180.89,0
110.90,168.28,0
185.07,179.33,0
164.99,167.13,0
173.99,167.82,0
123.33,165.81,0
187.67,188.53,0
174.94,164.59,0
275.93,194.99,0
180.96,167.01,0
166.22,168.30,0
204.80,182.34,0
192.40,176.07,0
244.35,188.89,0
144.98,165.59,0
215.73,184.76,0
118.17,170.03,0
163.62,173.17,0
194.17,189.95,0
243.64,193.88,0
255.99,195.02,0
206.14,171.14,0
161.79,181.41,0
172.74,179.16,0
248.35,187.36,0
164.42,170.68,0
197.59,184.05,0
224.85,178.31,0
257.72,189.21,0
242.76,192.50,0
206.22,173.30,0
133.32,159.15,0
176.06,184.30,0
213.49,174.05,0
164.87,165.14,0
256.51,184.16,0
220.65,183.41,0
156.34,171.40,0
136.41,170.76,0
151.95,160.85,0
216.80,185.36,0
200.76,180.60,0
230.63,187.43,0
191.07,174.50,0
193.21,178.50,0
202.47,179.40,0
283.61,193.47,0
145.90,160.10,0
175.87,178.76,0
185.57,180.06,0
134.40,155.84,0
217.03,174.69,0
136.53,157.73,0
219.72,180.85,0
123.55,174.91,0
169.34,175.59,0
208.92,176.81,0
238.69,190.04,0
164.65,172.65,0
172.05,173.82,0
163.63,169.33,0
218.92,186.24,0
244.97,187.83,0
152.75,173.70,0
192.39,172.34,0
172.53,175.62,0
185.39,184.04,0
183.52,171.62,0
191.70,177.66,0
195.56,174.81,0
202.22,177.47,0
263.05,197.70,0
232.96,187.55,0
172.81,169.44,0
197.75,173.70,0
184.66,170.07,0
205.70,188.60,0
233.42,193.42,0
231.93,176.10,0
230.83,172.16,0
239.33,181.09,0
180.98,176.47,0
257.92,193.36,0
209.22,186.53,0
133.48,160.82,0
216.64,179.27,0
203.01,180.43,0
216.15,181.38,0
257.75,181.85,0
133.89,166.36,0
177.37,170.14,0
239.66,184.88,0
173.41,184.04,0
184.16,163.82,0
220.28,172.46,0
197.03,174.74,0
189.05,180.85,0
189.85,177.02,0
132.48,170.55,0
146.45,168.18,0
193.52,171.76,0
158.13,168.30,0
129.72,169.44,0
163.31,169.58,0
145.26,172.81,0
196.85,176.10,0
171.70,175.16,0
169.67,172.97,0
252.99,179.34,0
164.58,170.03,0
156.05,175.16,0
221.10,177.24,0
201.31,178.97,0
152.40,164.96,0
191.73,174.99,0
104.91,166.41,0
135.59,173.69,0
229.23,177.37,0
270.96,194.76,0
157.31,172.24,0
191.40,183.95,0
159.33,174.90,0
164.69,156.75,0
190.64,175.93,0
207.66,187.37,0
226.49,178.28,0
164.48,180.63,0
168.70,170.06,0
209.19,174.02,0
191.79,178.83,0
213.68,181.36,0
218.13,177.68,0
257.11,192.80,0
217.89,177.58,0
182.34,174.65,0
199.11,173.95,0
204.30,174.70,0
219.00,176.11,0
152.58,161.62,0
214.31,171.48,0
181.28,169.22,0
209.65,181.43,0
190.02,177.63,0
182.10,170.25,0
198.64,176.82,0
126.61,150.14,0
201.17,178.90,0
228.27,181.92,0
210.27,171.46,0
274.27,199.39,0
214.71,176.36,0
176.39,176.05,0
170.54,176.78,0
222.82,177.99,0
202.93,175.42,0
173.15,170.17,0
198.57,167.43,0
180.18,175.30,0
171.57,170.33,0
225.07,175.12,0
223.65,183.41,0
222.88,181.33,0
184.62,176.18,0
193.89,180.37,0
265.45,178.57,0
226.97,184.37,0
195.59,164.65,0
217.03,180.72,0
187.83,178.51,0
184.71,174.80,0
242.05,182.68,0
231.39,181.67,0
213.37,180.81,0
230.61,181.88,0
244.50,188.50,0
286.23,196.87,0
217.90,178.51,0
222.38,183.14,0
203.16,183.14,0
127.19,177.16,0
223.91,182.75,0
186.72,168.14,0
191.25,178.22,0
183.54,172.06,0
171.72,170.70,0
250.40,182.09,0
252.06,195.36,0
182.10,174.58,0
253.01,201.24,0
165.74,165.07,0
208.36,184.34,0
184.86,169.32,0
178.20,171.98,0
192.43,171.94,0
190.28,173.39,0
220.54,179.53,0
224.06,180.19,0
161.14,173.69,0
241.54,182.59,0
237.96,187.97,0
190.75,172.54,0
248.24,190.91,0
159.35,175.25,0
219.52,183.36,0
186.34,171.71,0
200.40,175.20,0
196.32,171.93,0
175.34,171.24,0
187.98,169.78,0
192.10,177.30,0
186.06,176.74,0
240.81,183.31,0
162.42,170.69,0
141.05,170.49,0
228.77,187.45,0
230.37,179.34,0
192.67,167.03,0
224.81,177.88,0
140.44,165.96,0
205.66,185.16,0
151.67,169.22,0
255.78,185.06,0
204.59,171.61,0
200.25,175.47,0
207.31,171.11,0
219.05,182.72,0
191.62,181.44,0
245.95,188.74,0
223.10,178.35,0
234.92,188.48,0
164.30,165.64,0
243.81,173.57,0
222.69,166.54,0
153.00,163.77,0
199.87,175.64,0
128.92,155.48,0
163.51,157.33,0
219.17,188.24,0
166.06,159.36,0
224.61,179.94,0
182.04,166.11,0
149.77,160.54,0
235.07,185.59,0
243.21,186.90,0
183.48,184.82,0
170.46,164.37,0
183.28,177.74,0
201.23,177.81,0
173.81,169.43,0
211.45,185.38,0
182.57,177.17,0
196.87,181.38,0
199.67,172.69,0
203.25,180.45,0
220.73,182.15,0
206.81,177.00,0
191.34,180.08,0
258.60,187.27,0
198.29,169.41,0
121.09,170.23,0
198.56,196.28,0
137.33,165.83,0
204.54,169.86,0
167.14,173.81,0
192.96,180.54,0
142.86,160.56,0
190.75,179.29,0
160.41,171.30,0
169.81,169.61,0
175.37,179.05,0
188.41,178.76,0
248.83,183.19,0
261.43,191.19,0
209.99,183.45,0
166.69,175.09,0
295.63,205.74,0
197.24,173.87,0
155.66,164.22,0
205.27,175.51,0
241.47,190.49,0
149.84,163.60,0
180.02,164.29,0
225.24,182.75,0
126.11,156.16,0
151.29,166.98,0
237.43,189.76,0
167.14,175.79,0
160.70,172.48,0
172.68,171.49,0
176.16,173.30,0
160.84,163.30,0
250.73,190.93,0
176.62,173.13,0
191.63,166.45,0
173.75,170.53,0
114.17,153.25,0
200.22,173.18,0
227.28,188.95,0
224.78,176.27,0
213.26,186.18,0
180.78,178.07,0
241.57,183.82,0
173.89,174.02,0
171.61,186.54,0
187.21,163.00,0
235.88,180.20,0
196.38,180.23,0
152.68,177.90,0
194.68,177.57,0
223.19,181.82,0
162.85,171.33,0
192.29,176.46,0
164.25,176.08,0
178.17,179.42,0
187.38,177.51,0
144.91,170.33,0
225.55,176.90,0
195.03,181.46,0
181.41,163.95,0
181.76,174.55,0
239.93,179.04,0
167.29,177.85,0
236.39,183.72,0
251.74,184.03,0
188.05,177.34,0
220.76,175.41,0
167.04,175.97,0
180.28,174.71,0
194.29,180.02,0
228.30,178.59,0
170.92,170.94,0
209.34,168.44,0
219.25,180.16,0
172.38,168.16,0
261.02,193.11,0
159.02,157.97,0
208.99,172.38,0
183.35,176.77,0
175.62,171.68,0
232.40,179.79,0
229.98,178.17,0
228.22,180.57,0
233.25,178.92,0
214.11,180.45,0
187.89,167.89,0
171.52,176.52,0
224.71,182.68,0
139.49,164.83,0
257.22,183.39,0
149.85,170.73,0
151.58,167.73,0
148.09,162.78,0
220.41,186.58,0
195.27,174.40,0
235.38,184.04,0
196.64,173.52,0
224.89,182.08,0
243.07,184.31,0
243.26,183.94,0
196.81,175.27,0
194.78,176.18,0
232.49,185.51,0
194.18,176.27,0
242.96,187.61,0
249.62,182.32,0
226.87,185.71,0
201.28,183.41,0
236.04,188.15,0
222.28,188.38,0
235.26,181.72,0
187.77,170.72,0
171.29,166.63,0
220.23,171.61,0
182.24,175.56,0
215.37,189.71,0
160.61,173.69,0
161.24,168.65,0
180.60,175.23,0
234.62,188.40,0
218.98,177.26,0
251.97,174.33,0
206.64,173.06,0
131.86,158.27,0
177.42,171.62,0
191.18,174.60,0
233.00,179.56,0
185.05,180.66,0
253.79,181.73,0
174.75,170.23,0
216.22,185.01,0
177.69,171.94,0
119.94,166.94,0
205.98,174.99,0
169.43,168.30,0
206.19,181.94,0
211.97,174.66,0
224.17,181.79,0
194.66,181.17,0
278.00,181.79,0
158.99,168.79,0
147.70,155.69,0
146.40,171.19,0
197.79,177.08,0
242.04,195.20,0
226.68,187.04,0
205.35,177.36,0
191.04,184.39,0
175.64,169.25,0
144.83,171.35,0
181.67,171.33,0
171.19,172.56,0
243.40,181.74,0
142.63,173.35,0
152.59,176.01,0
148.12,165.74,0
226.13,179.33,0
183.35,170.10,0
227.44,187.16,0
228.44,186.58,0
145.13,164.23,0
200.73,175.98,0
179.86,172.60,0
214.43,174.01,0
259.68,191.54,0
154.25,160.74,0
229.07,184.93,0
208.42,186.60,0
232.26,174.79,0
179.80,175.70,0
183.00,174.62,0
280.96,193.31,0
206.82,175.74,0
254.99,189.48,0
214.16,181.04,0
186.94,175.29,0
162.71,165.14,0
177.82,175.55,0
205.52,176.25,0
138.40,159.84,0
131.82,165.86,0
186.24,168.01,0
180.68,176.25,0
155.46,174.73,0
210.62,191.55,0
211.49,180.59,0
248.76,186.46,0
253.27,190.35,0
200.78,174.90,0
109.96,153.68,0
104.38,164.50,0
181.01,172.08,0
220.44,176.77,0
129.82,162.13,0
182.90,175.73,0
168.34,182.98,0
195.07,178.68,0
208.84,179.26,0
157.69,175.64,0
231.27,185.10,0
201.10,178.46,0
206.77,189.34,0
229.24,171.77,0
185.86,177.92,0
198.67,175.14,0
205.20,181.23,0
183.88,173.67,0
213.97,179.93,0
184.45,175.40,0
212.58,178.47,0
157.37,166.57,0
188.51,167.74,0
165.46,165.95,0
194.54,176.20,0
186.63,162.22,0
251.86,179.93,0
193.18,177.82,0
177.16,173.24,0
168.98,172.55,0
230.40,192.50,0
174.55,176.74,0
173.00,168.68,0
146.52,166.07,0
230.03,182.44,0
177.03,164.30,0
197.22,182.67,0
163.47,172.63,0
224.44,181.11,0
220.17,183.81,0
160.34,164.29,0
182.11,175.17,0
172.05,171.65,0
233.74,188.52,0
205.83,185.77,0
233.77,184.94,0
162.27,167.30,0
165.26,171.83,0
155.23,168.94,0
184.14,172.00,0
196.48,167.75,0
201.56,180.96,0
201.06,178.93,0
194.35,168.28,0
213.40,182.37,0
221.81,190.71,0
206.35,180.47,0
161.53,174.14,0
166.13,176.54,0
187.46,176.73,0
163.70,172.78,0
268.83,188.70,0
194.23,175.99,0
200.11,167.89,0
288.19,197.02,0
196.98,177.14,0
155.45,160.51,0
173.43,166.87,0
145.76,166.43,0
322.62,206.31,0
219.08,184.14,0
172.95,168.53,0
282.17,195.04,0
182.35,171.94,0
203.17,170.66,0
248.75,189.84,0
207.70,174.04,0
210.71,176.63,0
218.49,178.87,0
234.82,184.02,0
162.46,175.74,0
205.51,179.80,0
159.53,161.99,0
178.70,180.80,0
176.90,172.67,0
138.92,168.01,0
182.20,172.39,0
189.96,178.55,0
205.82,180.53,0
163.81,166.58,0
179.87,169.18,0
198.91,177.67,0
172.78,178.29,0
183.71,165.40,0
186.46,163.68,0
215.48,176.49,0
224.87,195.06,0
194.20,178.62,0
173.37,168.44,0
155.12,166.14,0
198.75,171.89,0
108.61,156.38,0
246.36,185.05,0
117.67,162.11,0
153.43,173.43,0
186.39,169.24,0
183.12,170.58,0
169.38,169.68,0
242.31,194.04,0
170.55,174.74,0
206.19,177.99,0
137.39,165.58,0
206.35,174.51,0
244.13,182.21,0
193.56,177.75,0
145.21,167.07,0
181.55,174.10,0
151.87,170.79,0
251.39,187.03,0
199.96,171.80,0
145.14,167.03,0
209.35,185.08,0
197.07,176.37,0
148.94,157.31,0
155.29,167.18,0
216.51,176.67,0
219.56,187.88,0
159.16,169.85,0
201.70,169.68,0
210.09,175.21,0
135.79,169.99,0
176.11,169.80,0
219.48,191.08,0
212.29,177.63,0
168.15,169.63,0
283.47,199.81,0
188.03,178.42,0
203.43,171.14,0
198.95,176.55,0
212.95,178.19,0
156.01,161.48,0
229.08,187.12,0
179.84,174.72,0
201.02,179.40,0
170.94,174.36,0
160.66,154.39,0
178.12,173.53,0
146.40,171.11,0
145.38,166.96,0
183.23,183.87,0
221.65,175.47,0
166.01,178.66,0
240.40,184.38,0
208.11,187.02,0
208.77,181.65,0
168.15,172.87,0
185.87,183.33,0
159.34,172.99,0
179.73,164.19,0
146.63,157.43,0
192.80,177.46,0
186.76,170.62,0
245.27,194.65,0
218.14,192.18,0
160.20,162.87,0
184.26,180.63,0
218.82,184.81,0
166.43,171.31,0
160.12,164.26,0
236.80,179.01,0
208.60,172.38,0
224.41,179.60,0
220.30,181.93,0
188.81,180.23,0
211.90,178.69,0
203.72,175.79,0
128.72,155.19,0
234.67,188.09,0
212.84,179.26,0
220.63,181.71,0
205.25,180.38,0
172.81,170.75,0
156.80,167.66,0
116.04,157.78,0
189.50,172.16,0
241.75,183.25,0
223.14,178.08,0
223.68,180.37,0
156.64,158.19,0
218.77,179.44,0
212.38,175.24,0
193.47,182.47,0
211.21,174.92,0
206.01,174.82,0
185.12,175.07,0
160.55,163.01,0
195.81,175.62,0
245.48,190.50,0
210.20,172.21,0
146.21,164.33,0
218.45,179.33,0
215.59,179.82,0
212.86,178.77,0
178.67,169.53,0
267.31,197.28,0
194.44,172.08,0
195.55,176.86,0
150.74,161.80,0
166.13,169.87,0
225.83,184.09,0
160.31,172.97,0
250.61,190.96,0
206.59,174.82,0
269.23,190.58,0
179.74,172.70,0
92.42,150.20,0
220.05,180.92,0
211.62,175.79,0
184.06,178.24,0
200.22,181.95,0
185.84,183.28,0
281.00,194.19,0
212.74,173.53,0
189.00,184.25,0
132.50,156.58,0
187.97,175.63,0
221.72,180.72,0
157.71,174.32,0
226.66,184.96,0
202.45,174.30,0
135.27,163.58,0
180.40,176.64,0
151.02,174.02,0
187.72,161.41,0
175.92,167.11,0
185.56,173.29,0
204.93,172.74,0
184.42,172.27,0
129.79,162.86,0
155.74,174.88,0
207.19,178.86,0
187.43,175.32,0
167.89,170.83,0
228.35,169.74,0
235.49,174.22,0
231.56,185.56,0
268.69,192.15,0
164.66,173.53,0
212.68,178.36,0
137.83,160.01,0
181.58,175.42,0
171.68,174.57,0
198.06,181.96,0
245.96,191.57,0
194.38,172.65,0
258.71,194.45,0
170.74,164.75,0
193.48,180.21,0
215.03,174.91,0
174.59,179.58,0
245.63,191.12,0
255.01,196.13,0
143.39,177.00,0
254.48,183.78,0
149.16,160.78,0
216.42,186.09,0
197.09,178.93,0
113.93,162.05,0
216.53,182.15,0
148.34,164.03,0
223.88,183.81,0
181.70,170.05,0
237.48,198.30,0
194.92,169.20,0
241.82,191.87,0
197.94,169.15,0
139.77,166.65,0
141.67,164.87,0
151.17,164.29,0
200.39,176.96,0
155.31,166.65,0
177.12,173.56,0
221.79,181.97,0
164.84,169.16,0
183.71,170.05,0
165.19,178.35,0
170.90,164.85,0
132.68,154.25,0
210.88,179.43,0
182.97,164.56,0
187.52,177.37,0
183.58,173.80,0
110.16,153.09,0
209.45,182.35,0
242.93,185.86,0
181.95,173.67,0
229.60,189.15,0
140.54,158.69,0
188.09,172.61,0
240.10,185.93,0
259.83,193.87,0
178.06,174.31,0
161.76,170.17,0
111.68,161.80,0
194.31,174.53,0
215.15,187.62,0
178.07,169.26,0
263.36,191.20,0
183.57,177.05,0
186.31,183.74,0
177.15,177.86,0
150.28,165.32,0
143.15,163.53,0
160.01,165.70,0
212.97,185.45,0
249.50,192.34,0
192.98,173.90,0
202.93,183.49,0
207.34,175.20,0
246.47,186.54,0
174.39,177.59,0
164.08,160.53,0
207.77,178.41,0
166.65,174.26,0
213.63,180.88,0
194.12,171.10,0
192.83,175.16,0
185.93,172.56,0
227.91,183.60,0
190.77,174.50,0
160.29,171.00,0
200.50,179.82,0
234.46,174.99,0
233.31,186.83,0
208.61,178.46,0
157.62,176.37,0
167.80,170.60,0
210.65,170.34,0
246.81,198.89,0
177.55,180.01,0
201.47,177.94,0
214.16,183.53,0
161.74,164.58,0
248.73,193.87,0
149.57,168.96,0
196.30,179.19,0
188.34,181.23,0
231.42,185.94,0
216.85,180.18,0
266.59,193.94,0
223.73,178.85,0
208.93,172.51,0
222.35,190.63,0
172.34,173.16,0
124.24,158.35,0
198.48,183.78,0
181.75,180.73,0
204.95,175.23,0
203.34,186.36,0
166.00,164.77,0
194.28,176.72,0
221.02,175.32,0
167.75,175.00,0
168.66,167.34,0
223.93,183.30,0
230.36,195.23,0
119.59,162.59,0
183.12,173.13,0
199.25,179.79,0
142.69,164.82,0
197.61,181.78,0
216.23,188.72,0
188.27,164.21,0
227.28,176.24,0
216.22,178.22,0
180.47,169.05,0
199.61,175.16,0
259.44,189.43,0
198.09,175.63,0
219.62,184.23,0
152.16,170.88,0
261.75,192.98,0
273.43,199.89,0
191.81,164.55,0
172.00,175.17,0
221.58,182.09,0
125.91,161.26,0
165.95,169.20,0
224.00,180.14,0
191.64,173.50,0
137.16,164.38,0
210.10,167.62,0
176.77,173.27,0
227.11,192.39,0
253.89,185.67,0
259.14,184.20,0
192.85,179.37,0
227.63,191.28,0
220.15,177.37,0
130.14,167.53,0
207.97,185.39,0
177.06,176.73,0
243.87,191.22,0
192.77,180.93,0
233.40,180.07,0
153.34,162.71,0
174.39,168.40,0
204.95,179.97,0
230.48,181.23,0
228.93,185.21,0
187.70,173.87,0
176.33,163.06,0
218.95,173.40,0
174.72,173.43,0
183.50,165.12,0
191.34,174.84,0
123.34,162.81,0
176.49,175.62,0
200.06,178.92,0
283.06,197.09,0
148.21,166.70,0
236.47,179.18,0
161.08,169.61,0
171.93,169.37,0
198.98,175.10,0
202.44,180.72,0
185.83,186.46,0
240.45,174.77,0
199.30,184.85,0
233.43,176.69,0
205.49,172.53,0
199.55,170.30,0
226.09,180.25,0
210.35,172.67,0
181.61,166.14,0
226.72,183.60,0
190.50,182.52,0
184.36,170.96,0
214.15,170.97,0
153.19,166.09,0
184.87,178.39,0
226.59,183.02,0
237.21,192.05,0
182.77,172.78,0
183.82,177.81,0
174.40,177.21,0
199.15,171.93,0
251.38,187.56,0
220.05,184.48,0
153.21,169.02,0
174.85,179.29,0
221.66,178.20,0
215.09,184.60,0
134.07,165.03,0
211.29,176.92,0
158.48,166.88,0
200.14,172.53,0
245.17,183.23,0
165.72,164.49,0
135.34,152.93,0
188.14,166.00,0
246.31,195.36,0
223.33,178.94,0
186.14,164.30,0
228.30,182.33,0
176.80,179.75,0
171.27,174.43,0
155.64,170.85,0
179.43,161.09,0
182.52,180.18,0
182.45,176.79,0
139.41,169.30,0
209.90,179.95,0
151.57,166.29,0
210.27,168.17,0
184.97,174.57,0
224.50,190.67,0
182.66,175.75,0
211.73,186.55,0
196.08,170.91,0
191.12,174.96,0
233.19,182.82,0
172.86,177.79,0
156.83,160.78,0
149.93,159.21,0
239.64,192.74,0
211.16,179.19,0
164.78,168.71,0
180.19,172.68,0
279.48,190.28,0
235.86,178.69,0
185.66,175.40,0
207.11,180.87,0
204.02,171.91,0
220.51,180.52,0
163.14,164.44,0
165.70,173.69,0
201.54,179.50,0
238.96,174.50,0
205.41,180.40,0
184.02,166.00,0
165.50,160.39,0
179.08,167.95,0
263.77,196.37,0
208.90,175.10,0
207.17,177.97,0
231.42,183.82,0
224.93,188.77,0
176.34,165.93,0
230.74,181.33,0
146.90,166.20,0
178.66,176.69,0
168.49,168.16,0
167.54,174.99,0
213.94,180.05,0
207.78,178.59,0
151.34,170.58,0
170.18,163.22,0
223.69,174.57,0
181.38,180.85,0
217.66,186.64,0
197.22,171.81,0
188.81,176.04,0
215.97,174.74,0
203.55,184.97,0
273.85,196.02,0
247.73,197.03,0
200.69,168.75,0
164.90,181.14,0
236.38,188.00,0
197.76,174.12,0
135.22,169.88,0
213.13,181.89,0
184.14,175.86,0
146.99,172.57,0
137.29,159.14,0
257.48,190.49,0
192.33,183.54,0
170.92,176.70,0
192.92,170.58,0
157.87,164.78,0
204.70,171.20,0
204.67,181.25,0
229.59,192.38,0
191.25,175.94,0
183.74,172.57,0
167.54,173.92,0
178.44,170.70,0
205.34,179.94,0
159.93,174.97,0
213.00,174.89,0
182.36,173.13,0
174.07,172.47,0
202.40,168.85,0
189.45,177.11,0
219.93,188.71,0
206.81,180.10,0
242.37,190.28,0
202.59,173.54,0
230.98,183.06,0
149.68,160.82,0
153.71,172.96,0
194.79,193.46,0
169.88,173.73,0
272.35,183.12,0
195.34,179.94,0
226.23,184.34,0
147.88,166.22,0
211.39,172.96,0
207.15,185.35,0
171.32,160.33,0
164.66,161.05,0
211.95,175.51,0
171.33,178.29,0
261.09,184.86,0
196.16,169.40,0
221.58,185.80,0
208.25,184.12,0
190.93,166.46,0
199.00,167.50,0
294.62,199.52,0
156.14,175.30,0
208.67,190.81,0
165.17,164.33,0
175.16,175.22,0
205.34,185.80,0
132.77,174.30,0
197.85,183.83,0
186.47,168.72,0
227.52,181.81,0
136.94,165.92,0
193.47,172.16,0
168.58,172.74,0
219.22,169.04,0
194.62,178.72,0
144.30,166.33,0
212.71,174.19,0
222.04,184.71,0
214.39,186.46,0
140.88,169.43,0
174.62,174.84,0
182.93,173.79,0
193.60,170.54,0
207.64,191.69,0
148.15,162.75,0
187.49,176.05,0
216.38,181.96,0
177.63,173.26,0
217.21,191.66,0
138.70,165.24,0
195.56,185.64,0
217.37,177.06,0
185.00,174.66,0
120.58,154.54,0
211.19,188.04,0
226.77,186.72,0
212.57,181.90,0
217.53,175.34,0
197.15,174.78,0
226.56,182.75,0
266.16,190.23,0
157.01,168.76,0
182.60,181.75,0
174.55,176.26,0
192.36,176.93,0
215.06,185.01,0
166.92,177.12,0
